Title,Link,Organization,Location,Assignment Type,Publish Date (ISO),Publish Date,Deadline for Application (ISO),Deadline for Application
30 Credit - 3D Dense Reconstruction From Images,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=440ea6b3-a387-ef11-a81c-000d3a2e90ac,Scania CV AB,Södertälje,Degree project,2024-10-10,2024-10-10,2024-11-23,2024-11-23
30 hp - Master's Thesis: Data-driven Multi Modal Object Tracking,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=5d88ce0c-ab87-ef11-a81c-000d3a2e90ac,Scania CV AB,Södertälje,Degree project,2024-10-10,2024-10-10,2024-11-23,2024-11-23
Behandling av vatten och mikroföroreningar,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=eb168b80-d687-ef11-ac20-00224885d900,Mellifiq,Stockholm,Degree project,2024-10-10,2024-10-10,2024-11-29,2024-11-29
Elektronikutveckling,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=23794344-d787-ef11-ac20-00224885d900,Mellifiq,Stockholm,Degree project,2024-10-10,2024-10-10,2024-11-29,2024-11-29
Luftbehandling i industriella applikationer,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ebc722fd-d687-ef11-ac20-6045bd9cfc34,Mellifiq,Stockholm,Degree project,2024-10-10,2024-10-10,2024-11-29,2024-11-29
M.Sc. thesis 30 hp: Mobile Carbon Capture system for transient operation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=16c0d543-9a87-ef11-a81c-000d3a2e90ac,Scania CV AB,Södertälje,Degree project,2024-10-10,2024-10-10,2024-11-23,2024-11-23
M.Sc. thesis 30 hp: Mobile Carbon Capture system with a spray tower absorber,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f24bec18-9e87-ef11-a81c-000d3a2e90ac,Scania CV AB,Södertäle,Degree project,2024-10-10,2024-10-10,2024-11-23,2024-11-23
M.Sc. thesis 30 hp: Mobile Carbon Capture with Alternative Solvents,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1597aee3-a887-ef11-a81c-000d3a2e90ac,Scania CV AB,Södertälje,Degree project,2024-10-10,2024-10-10,2024-11-23,2024-11-23
M.Sc. thesis 30 hp: Mobile Carbon Capture with Catalytic Solvent Regeneration,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=db3644aa-a487-ef11-a81c-000d3a2e90ac,Scania CV AB,Södertälje,Degree project,2024-10-10,2024-10-10,2024-11-23,2024-11-23
Marknadsanalys av affärssegment,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=cab3998d-d787-ef11-ac20-00224885d900,Mellifiq,Stockholm,Degree project,2024-10-10,2024-10-10,2024-11-29,2024-11-29
Master Thesis - 30 hp -IEPC CO2 data influence on VECTO simulation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=2416c452-c587-ef11-a81c-000d3a2e90ac,Scania CV AB,Södertälje,Degree project,2024-10-10,2024-10-10,2024-11-23,2024-11-23
Master's thesis: Graph Neural Networks for Algorithmic Machine Learning,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=8ffa41d7-c687-ef11-a81c-000d3a2e90ac,RISE Research Institutes of Sweden,Kista,Degree project,2024-10-10,2024-10-10,2024-11-29,2024-11-29
Modellering och prototyp av vibrationsbord,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=85641fb9-d787-ef11-ac21-7c1e5226b734,Mellifiq,Stockholm,Degree project,2024-10-10,2024-10-10,2024-11-29,2024-11-29
MSc thesis. 30 hp - Chargers for European battery-electric long-haul trucks,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e4608bff-ac87-ef11-a81c-000d3a2e90ac,Scania CV AB,Södertälje,Degree project,2024-10-10,2024-10-10,2024-11-23,2024-11-23
MSc thesis. Transport of hydrogen energy: Liquid hydrogen & ammonia,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=43549ae1-aa87-ef11-a81c-000d3a2e90ac,Scania CV AB,Södertälje,Degree project,2024-10-10,2024-10-10,2024-11-23,2024-11-23
Optimering av PFAS-rening med multipla reningstekniker,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=0fa4ccf8-d887-ef11-a81c-000d3a2e90ac,Mellifiq,Stockholm,Degree project,2024-10-10,2024-10-10,2024-11-29,2024-11-29
Prediktiv feldetektering m.h.a maskininlärning,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=6c0e8314-cf87-ef11-ac20-00224885d900,Mellifiq,Stockholm,Degree project,2024-10-10,2024-10-10,2024-11-29,2024-11-29
Produktutveckling och design av ny produkt,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=646f14c3-d687-ef11-ac20-00224885d900,Mellifiq,Stockholm,Degree project,2024-10-10,2024-10-10,2024-11-29,2024-11-29
Thesis Opportunity: High-Temperature Polymer Shaping for Medical Prototype Manufacturing,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f5e1f94b-b487-ef11-a81c-000d3a2e90ac,CathPrint AB,"Isafjordsgatan 39B, Kista",Degree project,2024-10-10,2024-10-10,2024-11-17,2024-11-17
Thesis Opportunity: Improvement of Production Machine for Medical Devices,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c63715de-b487-ef11-a81c-000d3a2e90ac,CathPrint AB,"Isafjordsgatan 39B, Kista",Degree project,2024-10-10,2024-10-10,2024-11-17,2024-11-17
Återvinning av kylvatten,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1f33b829-d787-ef11-ac20-6045bd9cfc34,Mellifiq,Stockholm,Degree project,2024-10-10,2024-10-10,2024-11-29,2024-11-29
UI/UX Design Project for Home Chore Service App,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=2cba2d25-1586-ef11-a81c-00224883c579,SEO Gruppen S.L.,N/A,Degree project,2024-10-09,2024-10-09,2024-11-29,2024-11-29
30 Credit - Self-Supervised Learning using Foundation Models,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1905b8dd-0887-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-09,2024-10-09,2024-11-23,2024-11-23
30 hp – Battery cell data analytics,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ff2b5b96-eb86-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-09,2024-10-09,2024-11-23,2024-11-23
30 hp - Crack propagation in welds with FE simulation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f2a9ff79-fd86-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-09,2024-10-09,2024-11-23,2024-11-23
30 hp – Leveraging Vision-Language Foundation Model for Reasoning and Prediction in Autonomous Driving,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=8e30b23d-0487-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-09,2024-10-09,2024-11-23,2024-11-23
30 hp - Master's Thesis: Object Detection LiDARs Images,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=31cf0149-0187-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-09,2024-10-09,2024-11-23,2024-11-23
30 hp - Simulation and Testing of a Conditioning System for Powertrain Testing,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=51c1e907-0587-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-09,2024-10-09,2024-11-23,2024-11-23
30hp - Environmental test of optoelectronic devices used in the automotive industry,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1e1161e6-d986-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-09,2024-10-09,2024-11-23,2024-11-23
Development of a release mechanism for a wave energy converter,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d4b98dae-1686-ef11-a81c-00224883c579,NoviOcean AB,Stockholm,Degree project,2024-10-09,2024-10-09,2024-12-30,2024-12-30
Embodied AI for Mobile Manipulation Tasks,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=93da7d39-1587-ef11-a81c-00224883c579,KTH,KTH main campus,Degree project,2024-10-09,2024-10-09,2024-12-30,2024-12-30
"Examensarbete, 30 hp: Avkodning och analys av GPS-signal med SDR-mottagare",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ef16459b-d686-ef11-a81c-00224883c579,Saab AB,"Järfälla, Stockholm",Degree project,2024-10-09,2024-10-09,2024-11-29,2024-11-29
"Examensarbete, 30 HP: Detektion och följning av multipla drönare med hjälp av akustiska arrayer",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=bfb45e22-d686-ef11-a81c-00224883c579,Saab AB,"Järfälla, Stockholm",Degree project,2024-10-09,2024-10-09,2024-11-29,2024-11-29
"Examensarbete, 30 hp: Parametrisk array",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b039a9f4-0487-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-10-09,2024-10-09,2024-11-29,2024-11-29
"Kandidatarbete, 15 hp Ljudkriget – Koherent sampling av 64 mikrofoner",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=754c5872-d786-ef11-a81c-00224883c579,Saab AB,"Järfälla, Stockholm",Degree project,2024-10-09,2024-10-09,2024-11-29,2024-11-29
Master Thesis 30 HP: High Speed Generation of Digital Samples on FPGA,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=7dbecd2e-d586-ef11-a81c-00224883c579,Saab AB,"Järfälla, Stockholm",Degree project,2024-10-09,2024-10-09,2024-11-29,2024-11-29
Master Thesis Opportunity at CelluXtreme: Investigating Nanocellulose Materials,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c7cf76ab-fc86-ef11-a81c-00224883c579,CelluXtreme AB,Stockholm,Degree project,2024-10-09,2024-10-09,2024-12-12,2024-12-12
"Master Thesis, 30 HP: Advanced CW waveforms for bistatic radar",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=298d30d1-e386-ef11-a81c-00224883c579,Saab AB,"Järfälla, Stockholm",Degree project,2024-10-09,2024-10-09,2024-11-29,2024-11-29
"Master Thesis, 30 HP: Tripwire - Distant detections using passive radar in forward scatter mode",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=275ac640-e386-ef11-a81c-00224883c579,Saab AB,"Järfälla, Stockholm",Degree project,2024-10-09,2024-10-09,2024-11-29,2024-11-29
Master's Thesis - Performance and virtualization,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a8189316-6785-ef11-a81c-00224883c579,Netnod Ab,Solna,Degree project,2024-10-09,2024-10-09,2024-11-30,2024-11-30
Master's Thesis - Perspectives on Internet policy,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c0e119d3-6785-ef11-a81c-00224883c579,Netnod Ab,Solna,Degree project,2024-10-09,2024-10-09,2024-11-30,2024-11-30
Master's Thesis - Quantifying Security,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=7518a584-6785-ef11-a81c-00224883c579,Netnod Ab,Solna,Degree project,2024-10-09,2024-10-09,2024-11-30,2024-11-30
Master's Thesis - Security by diversity meets policy,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=fc8a911d-6885-ef11-a81c-00224883c579,Netnod Ab,Solna,Degree project,2024-10-09,2024-10-09,2024-11-30,2024-11-30
Master's Thesis - Ticking in isolation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f0359fc7-6685-ef11-a81c-00224883c579,Netnod Ab,Solna,Degree project,2024-10-09,2024-10-09,2024-11-30,2024-11-30
Thesis Project 15 hp - Method development of rubber mount,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=fc05ccd6-d286-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-09,2024-10-09,2024-11-23,2024-11-23
30 credits - CFD simulations of hydrogen heavy-duty compression ignition combustion engines,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=06460d79-0a86-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-08,2024-10-08,2024-11-23,2024-11-23
30 credits – CFD simulations of platinum hydrogen catalyst with application in heavy-duty combustion engines for reducing cold start emissions,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=2cc7ea85-0986-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-08,2024-10-08,2024-11-23,2024-11-23
30hp - Evaluating method for accelerated vibration testing of electrical components,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d77158d9-1986-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-08,2024-10-08,2024-11-23,2024-11-23
30hp-Development of Semi-1D Finite Element Methods for Acoustic Characterization of Exhaust Systems,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=cb58e591-4b86-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-08,2024-10-08,2024-11-23,2024-11-23
Architecture and Implementation of Digital Twin for a connected intersection,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=87ce1d93-5886-ef11-a81c-00224883c579,KTH,KTH M-Building,Degree project,2024-10-08,2024-10-08,2025-04-04,2025-04-04
Domain-Specific Languages (DSL) for Cooperative Automated Vehicles,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=983256df-5486-ef11-a81c-00224883c579,KTH,Stockholm,Degree project,2024-10-08,2024-10-08,2025-04-05,2025-04-05
"Examensarbete, 30 hp: Cybersäkerhet, säker radering",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c399d85f-2d86-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-10-08,2024-10-08,2024-11-29,2024-11-29
Examensarbete: Jämförelse av egenskaper hos glidlager,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1b5c5950-3186-ef11-a81c-00224883c579,Vattenfall AB,Luleå/Älvkarleby,Degree project,2024-10-08,2024-10-08,2024-12-07,2024-12-07
Examensarbete: Stabilitets analys av vattenkraftgeneratorer,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ff880cba-3186-ef11-a81c-00224883c579,Vattenfall AB,Luleå/Älvkarleby,Degree project,2024-10-08,2024-10-08,2024-12-07,2024-12-07
Examensarbete: Utmattningsanalys av kaplanlöphjulets reglermekanism – en studie av vanligt förekommande idealiseringar,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ba59f4ef-2e86-ef11-a81c-00224883c579,Vattenfall AB,Solna/Älvkarleby,Degree project,2024-10-08,2024-10-08,2024-12-07,2024-12-07
Master’s Thesis in Prototype Development of Interactive Wearables,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=cbed105c-c585-ef11-a81c-00224883c579,KTH,KTH Flemingsberg,Degree project,2024-10-08,2024-10-08,2024-12-29,2024-12-29
Optimization of Hydroxide Simultaneous Precipitation and LNMC Oxide Production for LIB Recycling Process,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=bc4f7df1-8b85-ef11-ac20-00224885d900,KTH Royal Institute of Technology,Stockholm,Degree project,2024-10-08,2024-10-08,2024-11-29,2024-11-29
Optimization of Oxalate Simultaneous Precipitation and Lithium Recovery Process for LIB Recycling Process,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1e8a3067-8c85-ef11-ac20-6045bd9cfc34,KTH Royal Institute of Technology,Stockholm,Degree project,2024-10-08,2024-10-08,2024-11-29,2024-11-29
Thesis project - Application of roughness elements for effective energy dissipation in chute spillways,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f39aab7e-3286-ef11-a81c-00224883c579,Vattenfall AB,Solna/Älvkarleby,Degree project,2024-10-08,2024-10-08,2024-12-07,2024-12-07
Thesis project - Operation safety of dam spillways with respect to discharge capacity and air demand/supply,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a53427c7-3286-ef11-a81c-00224883c579,Vattenfall AB,Solna/Älvkarleby,Degree project,2024-10-08,2024-10-08,2024-12-07,2024-12-07
Thesis project Concrete damages in spillways – CFD studies,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=15b28224-3286-ef11-a81c-00224883c579,Vattenfall AB,Solna/Älvkarleby,Degree project,2024-10-08,2024-10-08,2024-12-07,2024-12-07
Thesis Work – Analysing the Impact of Optimised Paint-Baking Parameters on Automotive Metallic Materials,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b9ebe718-3c86-ef11-a81c-00224883c579,Volvo Cars,"Torslanda, Gothenburg",Degree project,2024-10-08,2024-10-08,2024-11-24,2024-11-24
30hp - Implementation of AI to reduce administrative work and better utilize existing information,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=74b4fc6a-8285-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-07,2024-10-07,2024-11-23,2024-11-23
30hp- Algorithm for automatic evaluation of smart sensor performance using high performancele,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=3cbc11af-3f85-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-07,2024-10-07,2024-11-23,2024-11-23
"Examensarbete Insamling av energidata-analys, förbättringsförslag, visualisering och digitalisering",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a780d153-6385-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-07,2024-10-07,2024-11-23,2024-11-23
Machine learning-based day-ahead energy market price forecasting,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=22ebc990-c184-ef11-a81c-00224883c579,Merlin & Metis,Stockholm,Degree project,2024-10-07,2024-10-07,2024-11-14,2024-11-14
Master thesis - Towards increased automation in picking,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c2d224e0-4685-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-07,2024-10-07,2024-11-23,2024-11-23
Master thesis: AI-enabled Data Privacy Protection,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=77bc21a2-4485-ef11-a81c-00224883c579,RISE Research Institutes of Sweden,Kista,Degree project,2024-10-07,2024-10-07,2024-11-29,2024-11-29
Master Thesis: Evaluating Non-Magnetic Armoring Solution for Submarine Dynamic cables to Enable the Green Energy Transition,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e1d4fadd-4b85-ef11-a81c-00224883c579,NKT HV Cables AB,Västerås,Degree project,2024-10-07,2024-10-07,2024-11-29,2024-11-29
Optimal trading strategy for the continuous and auction-based intraday trading for the market participants,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=726255f2-c184-ef11-a81c-00224883c579,Merlin & Metis,Stockholm,Degree project,2024-10-07,2024-10-07,2024-11-14,2024-11-14
SPP: Modelling of electrodynamics of the ionosphere for a sounding rocket experiment,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=018698c7-3a85-ef11-a81c-00224883c579,KTH,Stockholm,Degree project,2024-10-07,2024-10-07,2025-01-31,2025-01-31
SPP: Radiation effects on imaging detectors onboard MATS research satellite,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=bbe18f18-3a85-ef11-a81c-00224883c579,KTH,Stockholm,Degree project,2024-10-07,2024-10-07,2025-01-30,2025-01-30
Thesis Project 30 hp - Non-Invasive methods to check engines for particles at Engine Assembly,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ab5a810e-3c85-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-07,2024-10-07,2024-11-23,2024-11-23
Thesis Project: 30 credits 30 hp - CFD simulations in exhaust aftertreatment systems,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=bea91841-7a85-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-07,2024-10-07,2024-11-23,2024-11-23
Thesis project: 30 credits Soundscape Study of Scania Truck Cabins,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=bbf60396-7485-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-07,2024-10-07,2024-11-23,2024-11-23
SPP - Atmosphere of the most distant solar system planet - Neptune,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ee53cf77-b984-ef11-a81c-00224883c579,KTH,KTH-EECS-SPP,Degree project,2024-10-07,2024-10-07,2025-01-31,2025-01-31
SPP - Hubble Space Telescope observations of the Jupiter plasma torus,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=17933dc8-b484-ef11-a81c-00224883c579,KTH,KTH-EECS-SPP,Degree project,2024-10-07,2024-10-07,2025-01-31,2025-01-31
30 hp - Investigating Potentials of Additive Manufacturing in Truck Final Assembly at SCANIA,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=76cf14cc-8784-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-06,2024-10-06,2024-11-23,2024-11-23
30 hp-Analysing & understanding part number costs over its entire lifecycle.,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=5ea6abd6-8884-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-06,2024-10-06,2024-11-23,2024-11-23
30hp-Estimation Tracking of Vulnerable Road Users in Complex Urban Scenario Collaborative Perception,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=bb54708b-7f84-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-06,2024-10-06,2024-11-23,2024-11-23
Microsecond level time synchronization for industrial applications: between fantasy and reality,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=4d1abb65-8784-ef11-a81c-00224883c579,KTH,ABB Västerås,Degree project,2024-10-06,2024-10-06,2024-11-29,2024-11-29
Simulation and modelling a hybrid drivetrain for a heavy-duty combine harvester,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=87ba1b1a-8f84-ef11-a81c-00224883c579,Knightec,Umeå/Örnsköldsvik,Degree project,2024-10-06,2024-10-06,2024-11-30,2024-11-30
Simulation-based Optimization of Existing Facilities for Energy Production and Storage,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9be65d36-9084-ef11-a81c-00224883c579,Knightec,Umeå/Örnsköldsvik,Degree project,2024-10-06,2024-10-06,2024-11-30,2024-11-30
"SPP - Fast plasma flows in Earth’s magnetosphere, and their relation to the magnetic field",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1fe0d707-a084-ef11-a81c-00224883c579,KTH,KTH-EECS-SPP,Degree project,2024-10-06,2024-10-06,2025-01-30,2025-01-30
Thesis work - Dynamic Analysis of a Plate Compactor,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d353f8ab-a884-ef11-a81c-00224883c579,Husqvarna Group,Remote / Jonsered,Degree project,2024-10-06,2024-10-06,2024-11-17,2024-11-17
Thesis work - Mechanical Engineering,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=815a167c-2a8a-ef11-a81c-6045bda0d37a,Husqvarna Group,Remote / Huskvarna,Degree project,2024-10-06,2024-10-06,2024-11-21,2024-11-21
Wireless-adaptive control of time synchronization for industrial applications,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ce9b4104-8884-ef11-a81c-00224883c579,KTH,ABB Västerås,Degree project,2024-10-06,2024-10-06,2024-11-29,2024-11-29
Thesis Project: 30 credits - Real time model for predictive axle load estimation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1057f0c9-e883-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-05,2024-10-05,2024-11-23,2024-11-23
Security of data-driven control algorithms-Copy,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ed1ae4b5-e1a0-ef11-8a6a-00224885d900,KTH,EECS,Degree project,2024-10-04,2024-10-04,2025-02-27,2025-02-27
Deep Learning-Based Breast DCE-MRI Classification,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a74ac085-d581-ef11-a81c-00224883c579,KTH,KTH,Degree project,2024-10-03,2024-10-03,2025-02-27,2025-02-27
hesis Project 30hp-Hypothesis testing and model checking for probabilistic requirements,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a2ea9c5b-3582-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-03,2024-10-03,2024-11-23,2024-11-23
Leveraging on connectivity and/or digitalization to empower consumers to live a more a sustainable lifestyle,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=6497a774-5782-ef11-a81c-00224883c579,Knightec,Stockholm,Degree project,2024-10-03,2024-10-03,2024-11-30,2024-11-30
Master's Thesis: Efficient AI Model Inference in the 6G Edge-Cloud,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=aeec9017-2482-ef11-a81c-00224883c579,RISE Research Institutes of Sweden,Kista,Degree project,2024-10-03,2024-10-03,2025-01-14,2025-01-14
Master's Thesis: Examining Large Language Models for Code Generation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e37c6b87-2382-ef11-a81c-00224883c579,RISE Research Institutes of Sweden,Kista,Degree project,2024-10-03,2024-10-03,2025-01-14,2025-01-14
Master's. Thesis: Large Language Models Code Generation and Verification,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a1b884d1-2382-ef11-a81c-00224883c579,RISE Research Institutes of Sweden,Kista,Degree project,2024-10-03,2024-10-03,2025-01-14,2025-01-14
"Thesis Project 15hp-30hp - AI agents for software development, for single tasks or in cooperation",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=0b08a9c2-2d82-ef11-a81c-00224883c579,Scania CV AB,Sodertälje,Degree project,2024-10-03,2024-10-03,2024-11-23,2024-11-23
Thesis Project 30hp - Formal Specification Inference for Automotive Software,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ec12ee3f-4282-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-03,2024-10-03,2024-11-23,2024-11-23
Thesis Project 30hp Formal verification and validation for automotive specifications,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ed468a9d-4482-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-03,2024-10-03,2024-11-23,2024-11-23
Thesis Project: 30 hp – Performance and Cost Analysis of VCB conductor cooling solutions,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f6c86a1c-3782-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-03,2024-10-03,2024-11-23,2024-11-23
Thesis Work 15hp-30hp - Automated optimized testing of vehicle software,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=0ea941de-4d82-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-03,2024-10-03,2024-11-23,2024-11-23
Thesis Work 30hp - Formal Verification Techniques for Software Reliability of Automotive Software,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1ba4fea5-4982-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-03,2024-10-03,2024-11-23,2024-11-23
