Title,Link,Organization,Location,Assignment Type,Publish Date (ISO),Publish Date,Deadline for Application (ISO),Deadline for Application
SPP - Hubble Space Telescope observations of the Jupiter plasma torus,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=17933dc8-b484-ef11-a81c-00224883c579,KTH,KTH-EECS-SPP,Degree project,2024-10-07,2024-10-07,2025-01-31,2025-01-31
30 hp - Investigating Potentials of Additive Manufacturing in Truck Final Assembly at SCANIA,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=76cf14cc-8784-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-06,2024-10-06,2024-11-23,2024-11-23
30 hp-Analysing & understanding part number costs over its entire lifecycle.,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=5ea6abd6-8884-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-06,2024-10-06,2024-11-23,2024-11-23
30hp-Estimation Tracking of Vulnerable Road Users in Complex Urban Scenario Collaborative Perception,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=bb54708b-7f84-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-06,2024-10-06,2024-11-23,2024-11-23
Examensarbete- Industriell ekonomi med fokus på lärande organisation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=7e999eb3-a084-ef11-a81c-00224883c579,Vattenfall AB,Varberg,Degree project,2024-10-06,2024-10-06,2024-10-26,2024-10-26
Master Thesis 2025(755575),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=457b757a-8984-ef11-a81c-00224883c579,Ericsson,Karlskrona,Degree project,2024-10-06,2024-10-06,2024-10-20,2024-10-20
Master Thesis: GenAI Assistance for Non-Coding Software Development Tasks (755526),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=58fe2f2d-8984-ef11-a81c-00224883c579,Ericsson,Karlskrona,Degree project,2024-10-06,2024-10-06,2024-10-20,2024-10-20
Microsecond level time synchronization for industrial applications: between fantasy and reality,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=4d1abb65-8784-ef11-a81c-00224883c579,KTH,ABB Västerås,Degree project,2024-10-06,2024-10-06,2024-11-29,2024-11-29
Multiple Master Thesis in Game AI,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=bdcdbbc3-8a84-ef11-ac21-000d3a29e566,Electronic Arts,Stockholm,Degree project,2024-10-06,2024-10-06,2024-10-30,2024-10-30
Simulation and modelling a hybrid drivetrain for a heavy-duty combine harvester,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=87ba1b1a-8f84-ef11-a81c-00224883c579,Knightec,Umeå/Örnsköldsvik,Degree project,2024-10-06,2024-10-06,2024-11-30,2024-11-30
Simulation-based Optimization of Existing Facilities for Energy Production and Storage,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9be65d36-9084-ef11-a81c-00224883c579,Knightec,Umeå/Örnsköldsvik,Degree project,2024-10-06,2024-10-06,2024-11-30,2024-11-30
"SPP - Fast plasma flows in Earth’s magnetosphere, and their relation to the magnetic field",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1fe0d707-a084-ef11-a81c-00224883c579,KTH,KTH-EECS-SPP,Degree project,2024-10-06,2024-10-06,2025-01-30,2025-01-30
Thesis work - Dynamic Analysis of a Plate Compactor,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d353f8ab-a884-ef11-a81c-00224883c579,Husqvarna Group,Remote / Jonsered,Degree project,2024-10-06,2024-10-06,2024-11-17,2024-11-17
Thesis work - Mechanical Engineering,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=815a167c-2a8a-ef11-a81c-6045bda0d37a,Husqvarna Group,Remote / Huskvarna,Degree project,2024-10-06,2024-10-06,2024-11-21,2024-11-21
Thesis Worker - Embedded Control Firmware Optimization for Power Electronics,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=7a4bbfe0-bf84-ef11-a81c-00224883c579,Volvo Cars,Gothenburg,Degree project,2024-10-06,2024-10-06,2024-10-29,2024-10-29
Thesis Worker - Investigating HV to LV DC-DC Converter Topologies for Automotive Applications,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=5e913fd7-c084-ef11-a81c-00224883c579,Volvo Cars,Gothenburg,Degree project,2024-10-06,2024-10-06,2024-10-29,2024-10-29
Wireless-adaptive control of time synchronization for industrial applications,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ce9b4104-8884-ef11-a81c-00224883c579,KTH,ABB Västerås,Degree project,2024-10-06,2024-10-06,2024-11-29,2024-11-29
Thesis Project: 30 credits - Real time model for predictive axle load estimation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1057f0c9-e883-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-05,2024-10-05,2024-11-23,2024-11-23
Security of data-driven control algorithms,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a65bb199-2283-ef11-a81c-00224883c579,KTH,N/A,Degree project,2024-10-04,2024-10-04,2024-11-09,2024-11-09
Security of inverter-based microgrids,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=04f5c328-2483-ef11-a81c-00224883c579,KTH,N/A,Degree project,2024-10-04,2024-10-04,2024-11-09,2024-11-09
Deep Learning-Based Breast DCE-MRI Classification,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a74ac085-d581-ef11-a81c-00224883c579,KTH,KTH,Degree project,2024-10-03,2024-10-03,2025-02-27,2025-02-27
hesis Project 30hp-Hypothesis testing and model checking for probabilistic requirements,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a2ea9c5b-3582-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-03,2024-10-03,2024-11-23,2024-11-23
Leveraging on connectivity and/or digitalization to empower consumers to live a more a sustainable lifestyle,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=6497a774-5782-ef11-a81c-00224883c579,Knightec,Stockholm,Degree project,2024-10-03,2024-10-03,2024-11-30,2024-11-30
"Master thesis: Integrating Delivered Dose, Radiobiological Modeling, and Imaging Data for Glioma Outcome Prediction",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=24e11210-f17f-ef11-a81c-00224883c579,"SU, KI, KTH",Solna,Degree project,2024-10-03,2024-10-03,2024-11-29,2024-11-29
Master's Thesis: Efficient AI Model Inference in the 6G Edge-Cloud,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=aeec9017-2482-ef11-a81c-00224883c579,RISE Research Institutes of Sweden,Kista,Degree project,2024-10-03,2024-10-03,2025-01-14,2025-01-14
Master's Thesis: Examining Large Language Models for Code Generation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e37c6b87-2382-ef11-a81c-00224883c579,RISE Research Institutes of Sweden,Kista,Degree project,2024-10-03,2024-10-03,2025-01-14,2025-01-14
Master's. Thesis: Large Language Models Code Generation and Verification,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a1b884d1-2382-ef11-a81c-00224883c579,RISE Research Institutes of Sweden,Kista,Degree project,2024-10-03,2024-10-03,2025-01-14,2025-01-14
"Thesis Project 15hp-30hp - AI agents for software development, for single tasks or in cooperation",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=0b08a9c2-2d82-ef11-a81c-00224883c579,Scania CV AB,Sodertälje,Degree project,2024-10-03,2024-10-03,2024-11-23,2024-11-23
Thesis Project 30hp - Formal Specification Inference for Automotive Software,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ec12ee3f-4282-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-03,2024-10-03,2024-11-23,2024-11-23
Thesis Project 30hp Formal verification and validation for automotive specifications,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ed468a9d-4482-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-03,2024-10-03,2024-11-23,2024-11-23
Thesis Project: 30 hp – Performance and Cost Analysis of VCB conductor cooling solutions,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f6c86a1c-3782-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-03,2024-10-03,2024-11-23,2024-11-23
Thesis Work 15hp-30hp - Automated optimized testing of vehicle software,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=0ea941de-4d82-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-03,2024-10-03,2024-11-23,2024-11-23
Thesis Work 30hp - Formal Verification Techniques for Software Reliability of Automotive Software,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1ba4fea5-4982-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-03,2024-10-03,2024-11-23,2024-11-23
Thesis Work 30hp - Maintainability effort estimation of embedded automotive system using code metric,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=2cc41449-4b82-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-03,2024-10-03,2024-11-23,2024-11-23
Thesis Work 30hp - Merging Code Large Language Models for Enhanced Code Generation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=bfc73f83-4c82-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-03,2024-10-03,2024-11-23,2024-11-23
Thesis Work 30hp-Formal Specification of Automotive Software Guidelines for Automated Verification,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=98ad3ed2-4682-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-03,2024-10-03,2024-11-23,2024-11-23
30 hp - Material characterisation of Injection moulded integral foam structures produced with foamin,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=915d1057-5881-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-02,2024-10-02,2024-11-23,2024-11-23
30 hp - Torque Vectoring for commercial vehicles,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c7f4b44e-5e81-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-02,2024-10-02,2024-11-23,2024-11-23
30 hp-Matching Scenarios to Formal Scenario Descriptions for Safety Assessment of Automated Vehicles,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e98ec85b-6281-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-02,2024-10-02,2024-11-23,2024-11-23
30hp - Evaluating smart high voltage transformers for vehicle charging and battery grid storage,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=759943f0-5b81-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-02,2024-10-02,2024-11-23,2024-11-23
Beräkningsmodell för ett hybridbjälklag,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9313bfc2-b181-ef11-a81c-00224883c579,Nytek AB,KTH Stockholm,Degree project,2024-10-02,2024-10-02,2024-11-29,2024-11-29
EdTech: Adaptive learning system for engineering studies,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a988f3b5-8081-ef11-a81c-00224883c579,Crash Course Sverige AB,Stockholm,Degree project,2024-10-02,2024-10-02,2024-12-14,2024-12-14
Master thesis - How to reduce acoustic noise in Multi-Layer Ceramic Capacitors,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9d487b01-6181-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-02,2024-10-02,2024-11-23,2024-11-23
Master Thesis 30hp Predictive Electric Machine Cooling Control for Enhanced Efficiency,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=0680946a-7f81-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-02,2024-10-02,2024-11-23,2024-11-23
Master Thesis: CFD Modeling of Pulsating Heat Pipes (755060),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b7309829-8d81-ef11-a81c-00224883c579,Ericsson,Stockholm,Degree project,2024-10-02,2024-10-02,2024-11-03,2024-11-03
Master's Thesis - 30 hp - Zero Trust Authorization Framework,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=92921546-8b81-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-02,2024-10-02,2024-11-23,2024-11-23
Master's Thesis 30hp - Taking Open Source from Compliance to Collaboration,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=cc9e386a-7681-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-02,2024-10-02,2024-11-23,2024-11-23
MSc Thesis- 30 hp - Data Driven Modelling of Fluid Mechanical Systems for Fuel Injection Control,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=2998e286-8681-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-02,2024-10-02,2024-11-23,2024-11-23
Predicting Gene Expression from Gene Variants using Signal Propagation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=fb60b2ad-4f81-ef11-a81c-00224883c579,Karolinska Institute,"SciLifeLab, Solna",Degree project,2024-10-02,2024-10-02,2024-11-30,2024-11-30
Thesis 30 hp – Vibration testing of electric machines,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=18c46ac9-9181-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-02,2024-10-02,2024-11-23,2024-11-23
Thesis worker: 15 hp - Hotspot mapping of sustainable transport solutions 2025,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=7a2e8deb-8781-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-02,2024-10-02,2024-11-23,2024-11-23
Master’s Thesis in Participatory Design of Interactive Wearables,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e4e8ebad-c380-ef11-a81c-00224883c579,KTH,KTH Flemingberg,Degree project,2024-10-02,2024-10-02,2024-12-30,2024-12-30
Breast Ultrasound Image Segmentation using Deep Learning for Accurate Diagnosis of Breast Lesions,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c08a1181-cf80-ef11-a81c-00224883c579,KTH,KTH Flemingsberg,Degree project,2024-10-01,2024-10-01,2025-01-29,2025-01-29
Master thesis in scaling and leveraging ai and generative ai for production lines,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=fc1f3ebb-9d80-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-01,2024-10-01,2024-11-23,2024-11-23
Thesis Project - How to Utilize Tightening Curves Generated from Production,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=fd3723a5-a680-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-01,2024-10-01,2024-11-23,2024-11-23
Thesis project: 30 Credits - UX/UI Support for Improved Drivability: A Study on Driver-Vehicle System Interaction,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=af85a5e2-9580-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-01,2024-10-01,2024-11-23,2024-11-23
Thesis Project: 30 HP - Evaluation of deep learning methods for sound source localization in a powertrain test bench,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f5a03572-a780-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-01,2024-10-01,2024-11-23,2024-11-23
Thesis Project-Gamifying Digitalised Assembly Work,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=91da8df2-9e80-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-01,2024-10-01,2024-11-23,2024-11-23
"30 Credits – Test method development within flow distribution and urea vaporization, Exhaust aftertreatment performance",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f088f243-d37c-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
30 hp – Can we measure the remaining life of a battery?,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ef53d550-f074-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
30 hp - Collision Avoidance Through Steering for Heavy Vehicles,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=04fc8ece-6c7a-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
30 hp – Constitutive modelling of elasto-plasticity considering tension-compression asymmetry: implementation and evaluation for industrial applications,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1aaeb434-c37f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
"30 hp – Coolant Circularity- Understanding aluminum corrosion, leaching and precipitation",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=023250ed-5376-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
30 hp - Digital Transformation of Production Instruction Systems,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e373b0bd-737a-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
30 hp - Edge-Deployable Machine Learning-Driven Distributed Intrusion Detection for In-Vehicle CAN C,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=34334613-af7c-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-10-30,2024-10-30
30 HP - Future roadmap for haptic feedback in the automotive industry,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=0b3141af-a47c-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
30 hp - Generating Scenarios from Formal Scenario Description for the Verification of Automated Driving Systems,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=79dc6ab3-1b7f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
30 hp - Input design for Mass Estimation of Autonomous Heavy-Duty Mining Trucks,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=77f354e4-077f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
30 hp - Material characterisation of Injection moulded integral foam structures produced with foamin,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9ba3888b-b37c-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
30 HP - Method development for Low Cycle Fatigue (LCF) assessment of nodular cast iron 0727,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=7cfb7193-ca7c-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
30 hp - Statistical analysis of vibrations in gear machining operations,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=66b18d88-5377-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
30 hp - Synthetic attack data generation and intrusion detection system on automotive ethernet,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d0562c05-ac7c-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-10-30,2024-10-30
30hp - Effektiv materialplacering,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c60e7be1-3e7b-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
30hp - Enhancing Simulation Models through Generative AI Techniques,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=7a4525b3-327f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
30hp- Electrochemical gas concentration sensor performance evaluation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c2244bfc-457a-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
30hp Thesis - Investigate the Profitability of a New Cable Harness Design,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=4f60cb67-0b7f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
30hp-A Comprehensive Study of Maintenance Practices for Battery Factories,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=8e970f8f-307f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
30hp-Method Development for Comparing Compilers for Mechatronics Applications on an ARM Architecture,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1fa9a6df-cd7f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Aligning climate and biodiversity goals,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=01456237-fa7f-ef11-a81c-00224883c579,KTH,N/A,Degree project,2024-09-30,2024-09-30,2024-12-31,2024-12-31
Business Models for Improved Decision-Making in Public Sector Software Engineering Organizations,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=71ca4065-cd7b-ef11-a81c-00224883c579,Trafikverket,Remote,Degree project,2024-09-30,2024-09-30,2024-12-14,2024-12-14
Data and Marketing Analytics Graduate Internship,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=bd0b0ba7-a878-ef11-a81c-00224883c579,Seismocon,"Napa Valley, CA, USA",Degree project,2024-09-30,2024-09-30,2024-12-30,2024-12-30
Edge-teknik för IoT-samverkan,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=2db3fdc7-347f-ef11-a81c-00224883c579,FOI - Totalförsvarets forskningsinstitut,Kista,Degree project,2024-09-30,2024-09-30,2024-11-14,2024-11-14
Examensarbete 15hp- Digitalisering av materialfasader,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a1ee3a2a-407b-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Examensarbete- Databaserad kapacitetsprognos logistikflöden,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b4dc4915-297f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
"Hydrogen engine emissions, an experimental approach",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=abfc306d-ac79-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
"Master theses student, Hybrid Heater for Exhaust After Treatment System",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1328a434-4d7a-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Master Thesis 30 credits - Powertrain Stiffness Estimation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=87ce902a-6e7a-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Master Thesis 30hp- Evaluation of Central Tyre Inflation System (CTIS),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=72776fea-0e7b-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Master thesis in AI for multi-class image classification models in the area of computer vision,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=38f5be5e-ed7f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Master Thesis Opportunity (30 ECTS): Dynamic Load Modelling for efficient Drivetrain torque Control,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1766199b-0980-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Master thesis: Collision identification in machine tools through machine learning,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=8072b9be-9180-ef11-ac21-7c1e5226b734,IPercept Technology AB,"THINGS, Stockholm",Degree project,2024-09-30,2024-09-30,2025-02-23,2025-02-23
Master thesis: Collision simulation of a machine tool feed drive,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=cde8c8e3-9180-ef11-ac20-7c1e524d8295,IPercept Technology AB,"THINGS, Stockholm",Degree project,2024-09-30,2024-09-30,2025-02-23,2025-02-23
Master thesis: Coordinate system mapping of machine tools using sensor fusion,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ff4a5c96-2882-ef11-ac20-00224885d900,IPercept Technology AB,"THINGS, Stockholm",Degree project,2024-09-30,2024-09-30,2024-12-30,2024-12-30
Master thesis: Prognostic evaluation of glioblastoma with deep learning models,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=472b4ade-e67c-ef11-a81c-00224883c579,"SU, KI, KTH",Solna,Degree project,2024-09-30,2024-09-30,2024-11-29,2024-11-29
Master thesis: Simulation of Mechanical Errors in CNC Machines and Their Impact on Subsystem Characteristics,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b4e9dccf-2882-ef11-ac20-00224885d900,IPercept Technology AB,"THINGS, Stockholm",Degree project,2024-09-30,2024-09-30,2024-12-30,2024-12-30
Master thesis-30 HP – Investigate how to use AI tools in a sustainable way,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=661233b0-436f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Master thesis-mplementing and Scaling the Industrial Internet of Things,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=cfd04550-ef7f-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Master’s Thesis Student in Computer Vision – Fault Detection Using AI,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=66d1ac99-0180-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
Modularization and sizing of HVAC components in trains,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d4db7440-0680-ef11-a81c-00224883c579,KTH,kth,Degree project,2024-09-30,2024-09-30,2024-12-12,2024-12-12
Simulation-Driven Optimization of an Argon Hydrogen High-Pressure Direct Injection Engine - Master Thesis 30 Credits,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=39eca063-fe7b-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-09-30,2024-09-30,2024-11-23,2024-11-23
The environmental footprint of investments in Artificial Intelligence,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=90733ffa-f97f-ef11-a81c-00224883c579,KTH,N/A,Degree project,2024-09-30,2024-09-30,2024-12-01,2024-12-01
