Title,Link,Organization,Location,Assignment Type,Publish Date (ISO),Publish Date,Deadline for Application (ISO),Deadline for Application
"Paketeringslösning för Sveriges första cirkulära frysmat på matsvinn - bidrar till minskat matsvinn, skänkt mat och jobb för personer från socialt utanförskap",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=42f84d75-1e74-ef11-a81c-00224883c579,Sopköket AB,Stockholm,Degree project,2024-09-15,2024-09-15,2024-12-30,2024-12-30
Environmental Impacts of Digitalization in Buildings,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e86f46fe-1b71-ef11-a81c-00224883c579,KTH,Stockholm/ KTH,Degree project,2024-09-12,2024-09-12,2024-12-30,2024-12-30
Space use efficiency enabled by Occupancy Monitoring in Office Environments,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=43a5cf36-1b71-ef11-a81c-00224883c579,KTH,Stockholm/ KTH,Degree project,2024-09-12,2024-09-12,2024-12-29,2024-12-29
Mikrovågskort och antenn för HPM,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b1f1f5d0-de70-ef11-a81c-00224883c579,FOI - Totalförsvarets forskningsinstitut,Grindsjön,Degree project,2024-09-11,2024-09-11,2024-12-30,2024-12-30
Mikrovågskälla i X-band för HPM,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9fabd284-de70-ef11-a81c-00224883c579,FOI - Totalförsvarets forskningsinstitut,Grindsjön,Degree project,2024-09-11,2024-09-11,2024-12-30,2024-12-30
Dynamic Low-Count PET Image Reconstruction Using Transformer-Based Spatio-Temporal Learned Primal-Dual Algorithm,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f75651e6-4070-ef11-a81c-00224883c579,KTH STH-skolan,KTH Flemingsberg,Degree project,2024-09-10,2024-09-10,2024-12-31,2024-12-31
JUSTERING AV FUNDAMENTAL AKTIEDATA MED HJÄLP AV MASKININLÄRNING,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=107d3ff2-ac6e-ef11-a81c-00224883c579,Ampfield Aktiebolag,Stockholm,Degree project,2024-09-09,2024-09-09,2025-03-08,2025-03-08
Jämförelse av Metalliska och Icke-Metalliska Material i Skogsindustrin och Kraftvärmeverk,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e7bbbe0a-a76e-ef11-a81c-00224883c579,Kiwa Technical Consulting,Solna,Degree project,2024-09-08,2024-09-08,2024-12-08,2024-12-08
OPTIONSVÄRDET AV EN LIMITORDER,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=db7eeeb9-846b-ef11-a81c-00224883c579,Ampfield Aktiebolag,Stockholm,Degree project,2024-09-05,2024-09-05,2025-02-28,2025-02-28
Industrial/Mechanical/Visual Designer - Medical device,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=bdc7468d-866b-ef11-bfe2-000d3a49fc29,KTH,"KTH main campus, Malvinas väg 10, Stockholm Sweden",Degree project,2024-09-04,2024-09-04,2025-03-03,2025-03-03
Microneedle-based devices for minimally invasive diagnostics,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=3ad725ff-856b-ef11-bfe2-000d3aaa6090,KTH,"KTH main campus, Malvinas väg 10, Stockholm Sweden",Degree project,2024-09-04,2024-09-04,2025-02-28,2025-02-28
Goalunit söker exjobbare och praktikanter! Är du fotbollsintresserad och vass på avancerad analys eller programmering?,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=299cbb18-996a-ef11-a81c-00224883c579,Goalunit,STOCKHOLM,Degree project,2024-09-03,2024-09-03,2025-01-30,2025-01-30
Building Air-Gapped Large Language Models (LLMs) for Sensitive Operations,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ed4ef80b-c55e-ef11-bfe3-00224882b701,KTH,Stockholm,Degree project,2024-08-19,2024-08-19,2025-02-15,2025-02-15
Discovering and Exploiting Software Vulnerabilities Using Large Language Models (LLMs),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=5215de5a-c35e-ef11-bfe3-6045bdf6541a,KTH,Stockholm,Degree project,2024-08-19,2024-08-19,2025-02-15,2025-02-15
Enhancing National Cyber Threat Intelligence for Sweden Using AI-Based Technologies,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=902288ff-c15e-ef11-bfe3-6045bd91ae94,KTH,Stockholm,Degree project,2024-08-19,2024-08-19,2025-02-15,2025-02-15
Escaping Reinforcement Learning from Human Feedback (RLHF) Protections in Large Language Models (LLMs),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=45dff9d7-c45e-ef11-bfe3-6045bd8ebdb8,KTH,Stockholm,Degree project,2024-08-19,2024-08-19,2025-02-15,2025-02-15
Forensics of Desktop and Mobile Phone Applications,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=359cb57e-c25e-ef11-bfe3-6045bdf6541a,KTH,Stockholm,Degree project,2024-08-19,2024-08-19,2025-02-15,2025-02-15
Identifying Malicious Models in Large Language Model (LLM) Repositories,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=790b1792-c45e-ef11-bfe3-6045bd91ae94,KTH,Stockholm,Degree project,2024-08-19,2024-08-19,2025-02-15,2025-02-15
Memory Forensics in Recent Operating Systems - A Case Study on Windows 11,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=6d2aaba5-c15e-ef11-bfe3-6045bd91ae94,KTH,Stockholm,Degree project,2024-08-19,2024-08-19,2025-02-15,2025-02-15
Vulnerability Research of Connected Cars,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=42ec3dd9-ba5e-ef11-bfe3-6045bdf6541a,KTH,Stockholm,Degree project,2024-08-19,2024-08-19,2025-02-15,2025-02-15
Vulnerability Research of Large Language Models (LLMs): Discovering Vulnerabilities in GPTs and Their Plugins,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=449e6211-c35e-ef11-bfe3-6045bdf6541a,KTH,Stockholm,Degree project,2024-08-19,2024-08-19,2025-02-15,2025-02-15
Vulnerability Research of Large Language Models (LLMs): Focus on Prompt Injection Using the Swedish Language,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9e108dc1-c25e-ef11-bfe3-6045bdf6541a,KTH,Stockholm,Degree project,2024-08-19,2024-08-19,2025-02-15,2025-02-15
Vulnerability Research of Mobile Applications Commonly Used in Sweden,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=42a02d01-c05e-ef11-bfe3-6045bd91ae94,KTH,Stockholm,Degree project,2024-08-19,2024-08-19,2025-02-15,2025-02-15
Vulnerability Research of Offpad Fingerprint-Based Authentication Solution by PONE Biometrics,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=cfa228bc-b95e-ef11-a81c-00224883c579,KTH,Stockholm,Degree project,2024-08-19,2024-08-19,2025-02-15,2025-02-15
Vulnerability Research of Smart Homes Using IoT Devices,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d6c814c1-be5e-ef11-bfe3-00224882b701,KTH,Stockholm,Degree project,2024-08-19,2024-08-19,2025-02-15,2025-02-15
Vulnerability Research on Connected Charging Stations for Electric Vehicles,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=88962478-c05e-ef11-bfe3-6045bdf6541a,KTH,Stockholm,Degree project,2024-08-19,2024-08-19,2025-02-15,2025-02-15
Vulnerability Research on Smart Insulin Pumps,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=5ae4176f-c15e-ef11-bfe3-6045bdf6541a,KTH,Stockholm,Degree project,2024-08-19,2024-08-19,2025-02-15,2025-02-15
Vulnerability Research on Smart Meters,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=4da099e7-c05e-ef11-bfe3-000d3a46740b,KTH,Stockholm,Degree project,2024-08-19,2024-08-19,2025-02-15,2025-02-15
Value addition to plastic pyrolysis oil through novel refining strategies: A case study on the pyrolysis oil from Greenco Poland,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=99a8c6b4-415a-ef11-a81c-00224883c579,KTH,STOCKHOLM,Degree project,2024-08-13,2024-08-13,2024-12-30,2024-12-30
Hållbarhetsanalys,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=be5681ef-8a58-ef11-a81c-00224883c579,OilQuick AB,Hudiksvall,Degree project,2024-08-11,2024-08-11,2025-02-06,2025-02-06
Brain dynamics in automotive head impacts,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f4d3880e-0253-ef11-a81c-000d3aad36d6,KTH,KTH Flemingsberg,Degree project,2024-08-04,2024-08-04,2025-01-30,2025-01-30
Support for confidential computing in Windows Virtual Machines,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c7209dd0-ae50-ef11-a81c-000d3aad36d6,Canary Bit AB,Stockholm or remote,Degree project,2024-08-04,2024-08-04,2024-12-30,2024-12-30
Extraarbeta som studiecoach under terminen,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d4e10f5a-0150-ef11-a81c-000d3aad36d6,Studiecoach.nu,Stockholm,Seasonal and part time jobs,2024-07-31,2024-07-31,2025-01-30,2025-01-30
Master thesis: Neural networks for super-resolution cardiovascular flow imaging,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b2e03e18-8b4f-ef11-bfe2-6045bd8ebdb8,Karolinska Institutet,Karolinska Institutet,Degree project,2024-07-31,2024-07-31,2024-12-30,2024-12-30
Orimlig Hyra söker en innovativ Digital Utvecklare och Automatiseringsspecialist,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ff0597e9-f948-ef11-bfe2-6045bd8ebdb8,Orimlig Hyra,Stockholm - Gamla Stan,Seasonal and part time jobs,2024-07-31,2024-07-31,2024-12-27,2024-12-27
Corporate Social Responsibility & ESG - Master’s Level Internship,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9706c6ce-f849-ef11-a81c-000d3aad36d6,Vosyn,"Canada, Chicago",Seasonal and part time jobs,2024-07-24,2024-07-24,2024-12-31,2024-12-31
Database Engineer Intern - Specialists in Handling Vast Datasets of Voice and Ensuring Efficient Operations and Scaling - Master’s Level Internship,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=2628f2fc-f949-ef11-a81c-000d3aad36d6,Vosyn,"Canada, Chicago",Seasonal and part time jobs,2024-07-24,2024-07-24,2024-12-31,2024-12-31
Frontend Developer - Master’s Level Internship,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b18c4c6e-fb49-ef11-a81c-000d3aad36d6,Vosyn,"Canada, Chicago",Degree project,2024-07-24,2024-07-24,2024-12-31,2024-12-31
MLOps Engineer Intern - Master’s Level Internship,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=028096d4-fa49-ef11-a81c-000d3aad36d6,Vosyn,"Canada, Chicago",Degree project,2024-07-24,2024-07-24,2024-12-31,2024-12-31
Quality Assurance Tester - Master’s Level Internship,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f6013e41-fb49-ef11-a81c-000d3aad36d6,Vosyn,"Canada, Chicago",Degree project,2024-07-24,2024-07-24,2024-12-31,2024-12-31
Scrum Master - Master’s Level Internship,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b742940a-fb49-ef11-a81c-000d3aad36d6,Vosyn,"Canada, Chicago",Degree project,2024-07-24,2024-07-24,2024-12-31,2024-12-31
Strategy - MBA Intern,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c12b0431-f949-ef11-a81c-000d3aad36d6,Vosyn,"Canada, Chicago",Seasonal and part time jobs,2024-07-24,2024-07-24,2024-12-31,2024-12-31
Degree project or research experience in receptor pharmacology at Karolinska Institute-Copy-Copy,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c5114abc-e442-ef11-a316-6045bdf6541a,Karolinska Institute,Solna,Degree project,2024-07-15,2024-07-15,2024-12-30,2024-12-30
Master thesis: Sequencing the brain's connectome with viral barcoding and spatial transcriptomics,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=4512870e-3d2e-ef11-a81c-00224883c579,Karolinska Institutet,"Biomedicum, Solna",Degree project,2024-06-18,2024-06-18,2024-12-15,2024-12-15
Master Thesis: Lipid nanoparticle development and characterisation for breast cancer applications,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e41be84c-952c-ef11-a81c-00224883c579,KTH,"SciLifeLab, Solna",Degree project,2024-06-16,2024-06-16,2024-12-12,2024-12-12
SPP - Turbulence-driven kinetic processes in space plasmas,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ee6ad5dd-5f6b-ef11-bfe2-000d3aaa6090,KTH,KTH-EECS-SPP,Degree project,2024-05-31,2024-05-31,2025-02-27,2025-02-27
Privacy-Preserving Federated Learning with Multi-Key Homomorphic Encryption for Cyber-threat intelligence exchange,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=79a11ce9-f27f-ef11-ac20-7c1e524d8295,Canary Bit AB,Stockholm,Degree project,2024-05-16,2024-05-16,2024-12-30,2024-12-30
SPP - Radial evolution of solar wind intermittent turbulent structures and their interplay with plasma processes,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e0b10c02-7781-ef11-ac20-00224885d900,KTH,Stockholm,Degree project,2023-10-08,2023-10-08,2025-02-28,2025-02-28
SPP - Validating the methodology for anisotropic solar wind turbulence using high resolution numerical simulations,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=43f4fef8-1d8a-ef11-ac21-6045bd9cfc34,KTH,Stockholm,Degree project,2023-10-08,2023-10-08,2025-05-31,2025-05-31
