Title,Link,Organization,Location,Country,Apply By,Apply By Detail,Subject Area,Educational Area,Contact Info
AI-powered detection of fatal complications after aneurysm surgery,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2854,Chalmers Univ. of Tech.,"Gothenburg,",Sweden,2024-12-31,Contact Ass. Prof. Jennifer Alvén alven@chalmers.se,"AI, Health, Medical engineering","Computer engineering, Electrical engineering, Information engineering, Biotechnology and Chemical engineering",Jennifer Alvén - alven@chalmers.se
Adaptive and Generalizable Vision-Language Models,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2855,"Department of Computer Science and Engineering, Chalmers",N/A,Sweden,2024-12-15,"To apply, please email your CV and transcript to Yinan at yinan@chalmers.se and Arsham at khoee@chalmers.se.",AI,"Computer engineering, Information engineering",Yinan Yu - yinan@chalmers.se
Sample-Efficiency for Representation Learning,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2783,Chalmers University,"Göteborg, Sweden,",Sweden,2024-12-20,"Apply by sending your CV, transcript of records and personal letter to Ahmet Balcioglu (ahmet.balcioglu@chalmers.se).

Note that applications will be reviewed continuously and that candidates may be chosen before the application deadline. So if you are interested in this project, do not hesitate to apply!","AI, Computer engineering, Mathematics, Programming","Computer engineering, Information engineering",Ahmet Balcioglu - ahmet.balcioglu@chalmers.se
Generalisability of Representation Learning to Downstream Tasks,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2784,Computer Science and Engineering / Division of Data Science and AI,"Göteborg, Sweden,",Sweden,2024-12-20,"Apply by sending your CV, transcript of records and personal letter to Ahmet Balcioglu (ahmet.balcioglu@chalmers.se).

Note that applications will be reviewed continuously and that candidates may be chosen before the application deadline. So if you are interested in this project, do not hesitate to apply!","AI, Computer engineering, Mathematics, Programming",Computer engineering,Ahmet Balcioglu - ahmet.balcioglu@chalmers.se
Predicting Damages in Hydraulic Pumps: A Simulation-Based Approach,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1731,Parker Hannifin Manufacturing Sweden AB,"Trollhättan,",Sweden,2024-12-06,"Send your application to:
Development Engineer
zuher.abdelmallak@parker.com

And/or

HR
emma.aronsson@parker.com","Physics, Mechanical engineering, Mechanics","Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Zuher Abdel Mallak - zuher.abdelmallak@parker.com
A new current collector system for lithium-ion batteries,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2831,Gränges and Chalmers University of Technology,"Gothenburg,",Sweden,2024-11-01,"contact Jinhua Sun, jinhua@chalmers.se
send CV and a short motivation","Batteries, Electrical engineering, Energy, Physics, Sustainability, Chemistry, Chemical engineering, Materials science, Environmental engineering, Production, Product development","Electrical engineering, Industrial engineering and management, Biotechnology and Chemical engineering, Technology and learning, Mechanical and Industrial design engineering, Physics, Mathematics and Environment","Jinhua SUN (Chalmers), Richard Westergård (Gränges) - jinhua@chalmers.se"
Developing Deep Learning Algorithms to Recognize Material and Component for Circular Construction,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2830,"Department of Computer Science and Engineering, Chalmers",N/A,Sweden,2024-12-15,"To apply, please email your CV and transcript to Josie Harrison at josie@chalmers.se, and cc Yinan Yu at yinan@chalmers.se.","AI, Architecture, Automation, Building technology, Energy, Sustainability, Construction","Architecture, Computer engineering, Information engineering, Civil engineering",Yinan Yu - yinan@chalmers.se
Fabrication of high-performance sensors,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1739,Industrial and Materials Science,N/A,Sweden,2024-11-15,"Contact Jinhua Sun, jinhua@chalmers.se","Batteries, Biology, Design, Electrical engineering, Energy, Physics, Health, Innovation, Chemistry, Construction, Mechanical engineering, Materials science, Medical engineering, Environmental engineering, Human-technology, Nano","Electrical engineering, Industrial engineering and management, Information engineering, Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Jinhua Sun - jinhua@chalmers.se
Battery materials and Manufacturing,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1742,Industrial and Materials Science,N/A,Sweden,2024-11-15,"Contact Jinhua Sun, jinhua@chalmers.se","Batteries, Design, Electrical engineering, Energy, Physics, Sustainability, Innovation, Chemistry, Mechanical engineering, Materials science, Environmental engineering, Nano, Production","Electrical engineering, Industrial engineering and management, Technology and learning, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Jinhua Sun - jinhua@chalmers.se
Thesis Work – Analysing the Impact of Optimised Paint-Baking Parameters on Automotive Metallic Materials,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2760,Volvo Cars,"Volvo Cars Headquarters, Torslanda, Gothenburg,",Sweden,2024-11-25,"Selection will be ongoing during the application period, so do not hesitate to send in your application. Attach your CV and personal letter stating your interests within the given area and your thoughts and credentials.

Apply as soon as possible via the Volvo Cars Job Portal but no later than 2024-11-25.
Please note that applications via email will not be accepted.
If you have any additional questions regarding the thesis work, you are welcome to contact:
Manager, Johan Nordström at johan.nordstrom@volvocars.com
Supervisors, Pedro Santos at pedro.santos@volvocars.com, Richard Johansson at richard.rgi.johansson@volvocars.com","Sustainability, Mechanical engineering, Materials science",Mechanical and Industrial design engineering,Pedro Santos - pedro.santos@volvocars.com
Microscopy for pH Mapping in Nanofluidic Devices,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2814,Chalmers University,"Göteborg,",Sweden,2025-02-28,"Christoph Langhammer -
Bohdan Yeroshenko - bohdan.yeroshenko@chalmers.se","Physics, Chemistry","Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Christoph Langhammer - clangham@chalmers.se
Simulations for High Voltage Equipment design using Machine Learning based surrogate models,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2815,Chalmers University of Technology,"Chalmers, dept. Electrical Engineering, div. Electric Power Engineering,",Sweden,2024-11-30,"contact Prof. Y. Serdyuk (Chalmers), yuriy.sedyuk@chalmers.se","AI, Electrical engineering, Physics, IT","Electrical engineering, Information engineering, Physics, Mathematics and Environment",Yuriy Serdyuk - yuriy.sedyuk@chalmers.se
Topography and shape optimization and additive manufacturing of HV electrodes,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2817,Chalmers University of Technology,"Chalmers, dept. Electrical Engineering, div. Electric Power Engineering,",Sweden,2024-11-30,"contact Espen Doedens, espen.doedens@nexans.com, or Yuriy Serdyuk, yuriy.serdyuk@chalmers.se","Electrical engineering, Physics, Simulations","Electrical engineering, Physics, Mathematics and Environment",Yuriy Serdyuk - yuriy.sedyuk@chalmers.se
"Studentkonsulter (avlönade) sökes till spännande uppdrag (Dubbelväsentlighetsanalys, CO2-kartläggningar, Klimatberäkningar, Miljöledningssystem, CSRD, CSDDD, Taxonomi, SFDR)!",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2819,HoloHouse,"Hybrid & Distans,",Sweden,2025-07-01,Anmäl ditt intresse till vår studentpool redan idag: https://holohouse.se/2024/08/15/bli-studentkonsult-pa-holohouse/,"Automation, Biology, Economics, Energy, Sustainability, Environmental engineering, Maritime","Automation and mechatronics, Industrial engineering and management, Maritime management",Miriam Markus-Johansson - hello@holohouse.se
Thesis Work – Developing an FE-simulation method for a pedestrian detection system,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2820,Volvo Cars,"Gothenburg,",Sweden,2024-11-10,Apply via Volvo Cars Career portal link - https://jobs.volvocars.com/job-invite/73717/,"Computer engineering, Electronics, Electrical engineering, Remote sensing, Mechanical engineering, Mechanics, Human-technology, Programming, Robotics, Simulations","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Technology and learning",Linus Wagstrom - linus.wagstrom@volvocars.com
Panel structure collapse analysis during cyclic loading conditions,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2821,Division of Marine Technology,"Gothenburg,",Sweden,2025-01-03,Send an e-mail to Full Professor Jonas Ringsberg: Jonas.Ringsberg@chalmers.se,"Building technology, Mechanical engineering, Materials science, Mechanics, Simulations","Mechanical and Industrial design engineering, Civil engineering",Jonas Ringsberg - jonas.ringsberg@chalmers.se
Dynamic behavior of fuel cell stack,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2827,Uniso,"Göteborg,",Sweden,2024-11-22,"Mail till
Kennet.karlstrom@uniso.se","Batteries, Energy, Sustainability, Construction, Mechanical engineering, Mechanics, Product development, Simulations",Mechanical and Industrial design engineering,Kennet Karlström - kennet.karlstrom@uniso.se
Quantifying human skeletal variability - from medical images using state-of-the-art methods,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2803,Chalmers,"Göteborg,",Sweden,2024-12-31,"Contact
Johan Iraeus (johan.iraeus@chalmers.se) Division of Vehicle Safety at M2
Bengt Pipkorn (bengt.pipkorn@autoliv.com), Autoliv Research (financial compensation from Autoliv will be awarded the students)","Health, Mathematics, Medical engineering, Mechanics, Human-technology, Simulations","Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Johan Iraeus - johan.iraeus@chalmers.se
"Optimized tower wall material, a numerical investigation on timber laminates",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2804,Uniso,"Göteborg,",Sweden,2024-11-23,"mail
torkel.davidsson@uniso.se","Energy, Sustainability, Construction, Materials science, Mechanics, Simulations","Mechanical and Industrial design engineering, Civil engineering",Torkel Davidsson - torkel.davidsson@uniso.se
Effective Heavy Metals Removal in Pulp Mills Recovery Cycle using Pulse Filter Technology,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2807,"Industrial Material Recycling, Chemistry and Chemical engineering","Kemivägen 4,",Sweden,2024-12-31,"Send an email with your CV and cover letter describing your motivation to:
Contact Person:
At Chalmers - Associate professor Martina Petranikova, Industrial Materials Recycling, Department of Chemistry
and Chemical Engineering, martina.petranikova@chalmers.se
At NORAM – Process Engineer, Victoria Ignell, victoria.ignell@noram-intl.com",Chemistry,Biotechnology and Chemical engineering,Martina Petranikova - martina.petranikova@chalmers.se
Master Thesis: CFD Modeling of Pulsating Heat Pipes (755060),https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2809,Ericsson AB,"Stockholm,",Sweden,2024-11-04,Via webbadress: https://jobs.ericsson.com/job-invite/755060/,"Computer engineering, Electronics","Computer engineering, Electrical engineering",Elzbieta Penpeska - elzbieta.a.penpeska@ericsson.com
Piezoelectric Micro Energy Generator for Hydraulic application,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2781,Chalmers/RISE,"Göteborg,",Sweden,2024-12-31,Email,"Energy, Physics, Innovation, Construction, Mechanical engineering, Mechanics","Automation and mechatronics, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Peter Folkow - peter.folkow@chalmers.se
When Machine Learning Meets Denial-of-Service Attacks,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3036,Chalmers University of Technology,"Goteborg,",Sweden,2025-01-30,Email elad@chalmers.se,"Automation, Computer engineering, Electronics, Electrical engineering, IT, Mathematics, Programming, Robotics, Simulations","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering",Elad Michael Schiller - elad@chalmers.se
Thesis Worker - Improving Data Quality and Analysis using AI-ML,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2761,Volvo Car Corporation,"Gothenburg,",Sweden,2024-12-01,"Apply directly from Volvo Cars Student and Graduate Portal.
Link to the position: https://jobs.volvocars.com/job/Gothenburg-Thesis-Worker-Improving-Data-Quality-and-Analysis-using-AI-ML-40531/1121772001/","Computer engineering, Mathematics, Programming","Automation and mechatronics, Computer engineering, Information engineering, Physics, Mathematics and Environment",Grace Ding - grace.ding@volvocars.com
Thesis Worker - Optimization for Crashworthiness in Early Phases,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2762,Volvo Car Corporation,"Gothenburg,",Sweden,2024-12-01,Please apply via Volvo Cars Student& Graduate Job Portal. Direct Link to this position: https://jobs.volvocars.com/job/Gothenburg-Thesis-Worker-40531/1121771501/,"Automation, Electrical engineering, Physics, Genetic engineering, Innovation, Mechanical engineering, Mathematics, Mechanics","Electrical engineering, Industrial engineering and management, Technology and learning, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Grace Ding - grace.ding@volvocars.com
Generative AI for Sound and Music Computing,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2785,Computer Science and Engineering / Division of Data Science and AI,"Gothenburg, Sweden,",Sweden,2024-12-06,"Please send a brief motivation, CV (with link to github page if applicable), and a list of transcripts (with grades) to tatar@chalmers.se.","AI, Computer engineering, Electronics, IT, Mathematics, Programming","Computer engineering, Electrical engineering, Information engineering",Kıvanç Tatar - tatar@chalmers.se
Dimensionering av elnät med ökad andel elbilar,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2788,Ellevio/Energiteknik på chalmers,"Göteborg/Kungsbacka,",Sweden,2024-11-10,Ansökan sker via mail till therese.lundblad@chalmers.se,"Electrical engineering, Energy","Electrical engineering, Mechanical and Industrial design engineering",Therese Lundblad - therese.h.lundblad@gmail.com
Master Thesis - Investigation of Turbine Shaft Dynamics at a Nuclear Power Plant,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2789,FS Dynamics Sweden AB,"Gothenburg,",Sweden,2024-11-30,email to: magnus.ohlson@fsdynamics.se,"Mechanical engineering, Mathematics, Mechanics, Simulations",Mechanical and Industrial design engineering,Magnus Ohlson - magnus.ohlson@fsdynamics.se
Correlation of FE-modelling for Aluminium extrusions under large deformation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2790,Volvo Cars,"Göteborg,",Sweden,2024-11-30,"Selection will be ongoing during the application period, so do not hesitate to send in your application. Attach your CV and personal letter stating your interests within the given area and your thoughts and credentials.
https://jobs.volvocars.com/job-invite/73878/

Please note that applications via email will not be accepted.","Materials science, Mechanics, Simulations","Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Alexander Govik - alexander.govik@volvocars.com
FEA based tool for design concept evaluation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2791,Volvo cars,"Göteborg,",Sweden,2024-12-01,"Use the following link to apply for this position
https://jobs.volvocars.com/job/Gothenburg-Thesis-Worker-FEA-based-tool-for-design-concept-evaluation-40531/1126625501/","Physics, Mechanics, Programming, Simulations",Mechanical and Industrial design engineering,Sandeep Shetty - sandeep.shetty@volvocars.com
FEA based tool for design concept evaluation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2792,Volvo cars,"Göteborg,",Sweden,2024-12-01,"Use the following link to apply for this position
https://jobs.volvocars.com/job/Gothenburg-Thesis-Worker-FEA-based-tool-for-design-concept-evaluation-40531/1126625501/","Physics, Mechanics, Programming, Simulations",Mechanical and Industrial design engineering,Sandeep Shetty - sandeep.shetty@volvocars.com
FEA based tool for design concept evaluation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2793,Volvo cars,"Göteborg,",Sweden,2024-12-01,https://jobs.volvocars.com/job/Gothenburg-Thesis-Worker-FEA-based-tool-for-design-concept-evaluation-40531/1126625501/,"Physics, Mechanics, Programming, Simulations",Mechanical and Industrial design engineering,Henrik Ljungqvist - henrik.ljungqvist@volvocars.com
Molecular Surfaces,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1583,Chalmers,"Chalmers,",Sweden,2024-11-30,contact supervisor,"AI, Digitalisation, IT",Information engineering,Graham Kemp - kemp@chalmers.se
Graph-based versioning for city digital twins,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1584,Chalmers,"Chalmers,",Sweden,2024-11-30,contact supervisor,"AI, Digitalisation, IT",Information engineering,Graham Kemp - kemp@chalmers.se
Data Integration in Digital Twin Cities,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1585,Chalmers,"Chalmers,",Sweden,2024-11-30,contact supervisor,"AI, Digitalisation, IT",Information engineering,Graham Kemp - kemp@chalmers.se
Improving vehicle efficiency accuracy through virtual sensors,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2763,Volvo Group Trucks Technology,"Gothenburg,",Sweden,2024-11-30,Apply @ https://jobs.volvogroup.com/job/G%C3%B6teborg-Master-Thesis-Student-Improving-Vehicle-Efficiency-Accuracy-Through-Virtual-Sensors-417-15/992980655/?feedId=361555,"AI, Computer engineering, Energy, Innovation, Mechanical engineering, Programming","Computer engineering, Mechanical and Industrial design engineering",Staffan Luong - staffan.luong@volvo.com
Distance to singularity,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2772,"Chalmers University of Technology, Institutionen för matematiska vetenskaper",N/A,Sweden,2024-12-31,via e-post,Mathematics,"Physics, Mathematics and Environment",Andrii Dmytryshyn - andrii@chalmers.se
Master Thesis - Non-Linear Predictive Control of Thermal System for BEVs,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2775,Volvo Car Corporation,"Gothenburg,",Sweden,2024-11-20,Please apply via Volvo Cars Student& Graduate Job Portal. Direct Link to this position: https://jobs.volvocars.com/job/Gothenburg-Master-Thesis-Non-Linear-Predictive-Control-of-Thermal-System-for-BEVs-40531/1123459001/,"AI, Batteries, Physics, Mechanical engineering, Mathematics, Mechanics","Computer engineering, Electrical engineering, Industrial engineering and management, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Grace Ding - grace.ding@volvocars.com
Thesis Worker - Python-Based Machine Learning Models In Thermal Management,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2776,Volvo Car Corporation,"Gothenburg,",Sweden,2024-11-20,Please apply via Volvo Cars Student& Graduate Job Portal. Direct Link to this position: https://jobs.volvocars.com/job/Gothenburg-Thesis-Worker-Python-Based-Machine-Learning-Models-In-Thermal-Management-40531/1123275401/,"AI, Automation, Physics, Mechanical engineering, Mathematics, Mechanics","Automation and mechatronics, Computer engineering, Information engineering, Technology and learning, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Grace Ding - grace.ding@volvocars.com
Digital twin model of cancer dynamics during therapy,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2777,Department of Mathematical Sciences,N/A,Sweden,2025-03-31,Contact Eszter Lakatos,"Biology, Health, Mathematics","Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Eszter Lakatos - eszter.lakatos@chalmers.se
Integrative model of cell immunogenicity in cancer,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2778,Department of Mathematical Sciences,N/A,Sweden,2025-03-31,Contact Eszter Lakatos,"Biology, Health, Mathematics, Programming, Simulations","Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Eszter Lakatos - eszter.lakatos@chalmers.se
Statistical learning for fragment size distribution in liquid biopsy sequencing,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2779,Department of Mathematical Sciences,N/A,Sweden,2025-03-31,Contact Eszter Lakatos,"AI, Biology, Health, Mathematics, Programming, Simulations","Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Eszter Lakatos - eszter.lakatos@chalmers.se
Tensor decomposition for time-resolved immune cell sequencing in cancer,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2780,Department of Mathematical Sciences,N/A,Sweden,2025-03-01,Contact Eszter Lakatos,"AI, Biology, Health, Mathematics, Programming","Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Eszter Lakatos - eszter.lakatos@chalmers.se
Graphene related 2D nanomaterials reinforced Metal Matrix,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2811,ABB and Chalmers University of Technology,"Gothenburg,",Sweden,2024-12-02,Send the CV and short motivation letter,"Automation, Batteries, Design, Electronics, Electrical engineering, Energy, Physics, Materials science, Medical engineering","Electrical engineering, Industrial engineering and management, Technology and learning, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Jinhua Sun - jinhua@chalmers.se
Thesis work within Digital Business Transformation and Marketing at Husqvarna Group,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2744,Husqvarna Group - Construction Division,"Remote / Jonsered,",Sweden,2024-11-15,https://husqvarnagroup.wd3.myworkdayjobs.com/sv-SE/External_Career_Site/details/Thesis-work-within-Digital-Business-Transformation-and-Marketing-at-Husqvarna-Group_R-11507,"Business development, Digitalisation, Innovation",Industrial engineering and management,Jonas Åkermark - jonas.akermark@husqvarnagroup.com
Sahlgrenska hemma - hur monitorera omställning?,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2745,Sahlgrenska Universitetssjukhsuet,"Göteborg,",Sweden,2024-11-30,Epost till uppdragsgivare,"Sustainability, Health, Innovation, Leadership, Community planning",Industrial engineering and management,Peter Almgren - peter.almgren@vgregion.se
Who’s talking about what in the AI debate?,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2746,"Chalmers University of Technology, Computer Science and Engineering, Division Data Science and AI","Gothenburg,",Sweden,2025-01-31,"If interested, please reach out to Denitsa Saynova (saynova@chalmers.se)",AI,Information engineering,Denitsa Saynova - saynova@chalmers.se
Modelling and Simulating Two-Dimensional Laser Triangulation Sensors in Industrial Measurement Systems,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2742,LIMAB AB,"Gothenburg,",Sweden,2025-01-31,"Magnus Karlsteen
magnus.karlsteen@chalmers.se
Dean Durbic
dean.durbic@limab.se","Electronics, Physics, IT, Programming","Automation and mechatronics, Computer engineering, Information engineering, Physics, Mathematics and Environment",Dean Durbic - dean.durbic@limab.se
Challenges of Electrified Mine with Electric Machine and BEV,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2749,Epiroc AB,"Göteborg,",Sweden,2024-12-31,Email to: ritwik.majumder@epiroc.com,"Batteries, Electrical engineering, Energy",Electrical engineering,Ritwik Majumder - ritwik.majumder@epiroc.com
Digital Twin-Based Geometry Assurance of Assemblies,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2750,Mercedes-Benz AG / Chalmers University of Technology,"Stuttgart/Gothenburg,",Germany,2024-12-22,"Please send a CV including your programming and software experiences to rohams@chalmers.se, to be considered as a candidate.","AI, Automation, Mechanical engineering, Production, Product development, Simulations","Automation and mechatronics, Industrial engineering and management, Mechanical and Industrial design engineering",Roham Sadeghi Tabar - rohams@chalmers.se
Internship/master position,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2753,Theory division MC2 department,"MC2, Chalmers,",Sweden,2024-12-31,contact via email.,Physics,"Physics, Mathematics and Environment",Bruno Bertin-Johannet - bruno.bertin-johannet@chalmers.se
Algorithms for Industrial Discrete Optimization Problems,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2671,Chalmers,N/A,Sweden,2024-12-31,"Contact: Peter Damaschke, ptr@chalmers.se","IT, Mathematics, Programming",Information engineering,Peter Damaschke - ptr@chalmers.se
Master Thesis - For next generation of ceramic bone scaffolds: understanding the impacts of bone regeneration and scaffold degradation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3070,Chalmers University of Technology,"Gothenburg,",Sweden,2024-12-31,"Please send an email including: 1) a few sentences stating motivations for applying, qualifications related to the project and intentions for the next career steps; 2) a current curriculum vitae

To the following contacts: 1) Martin Fagerström, martin.fagerstrom@chalmers.se (supervisor and examiner); 2) Lei Liu, lei.liu@chalmers.se (supervisor); 3) Chiara Micheletti, chiara.micheletti@mpikg.mpg.de (external supervisor)","Computer engineering, Mechanical engineering, Materials science, Medical engineering, Mechanics, Simulations","Computer engineering, Biotechnology and Chemical engineering, Mechanical and Industrial design engineering",Martin Fagerström - martin.fagerstrom@chalmers.se
Master Thesis - Towards a new generation of wind turbine blades: deployment of functionally graded foam core with anisotropy gradation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2887,Chalmers University of Technology,"Gothenburg,",Sweden,2024-12-31,"Please send an email including: 1) a few sentences stating motivations for applying, qualifications related to the project and intentions for the next career steps; 2) a current curriculum vitae

To the following contacts: 1) Martin Fagerström, martin.fagerstrom@chalmers.se (supervisor and examiner); 2) Lei Liu, lei.liu@chalmers.se (supervisor)","Energy, Mechanical engineering, Materials science, Mechanics, Simulations","Mechanical and Industrial design engineering, Civil engineering",Martin Fagerström - martin.fagerstrom@chalmers.se
Master Thesis - Towards a new generation of wind turbine blades: deployment of functionally graded foam core,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2885,Chalmers University of Technology,"Gothenburg,",Sweden,2024-12-31,"Please send an email including: 1) a few sentences stating motivations for applying, qualifications related to the project and intentions for the next career steps; 2) a current curriculum vitae

To the following contacts: 1) Martin Fagerström, martin.fagerstrom@chalmers.se (supervisor and examiner); 2) Lei Liu, lei.liu@chalmers.se (supervisor)","Energy, Mechanical engineering, Materials science, Mechanics, Simulations","Mechanical and Industrial design engineering, Civil engineering",Martin Fagerström - martin.fagerstrom@chalmers.se
Aerodynamic wake dynamics for vehicle stability,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2743,Volvo Cars Corporation,"Göteborg,",Sweden,2024-11-30,Ansök via kontakt uppgifter på annonsen.,"Physics, Mechanical engineering, Mathematics, Mechanics, Simulations","Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Ananda Subramani Kannan - ananda.subramani.kannan@volvocars.com
Determine constants of the Risø dynamic stall model for a vertical axis wind turbine in high Reynold’s number flow,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2747,SeaTwirl,"Göteborg,",Sweden,2024-11-30,Vänligen kontakta jonas.bostrom@seatwirl.com,"Energy, Physics, Mechanics, Simulations","Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Jonas Boström - jonas.bostrom@seatwirl.com
Carbon footprint of Seatwirl’s vertical-axis wind turbine & recyclability of its components,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2748,SeaTwirl,"Göteborg,",Sweden,2024-11-30,Vänligen kontakta jonas.bostrom@seatwirl.com,"Energy, Physics, Mechanics, Simulations","Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Jonas Boström - jonas.bostrom@seatwirl.com
Ergonomic dishwasher,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2722,ASKO Appliances AB,"Lidköping/Göteborg,",Sweden,2025-01-03,Mail with personal letter and CV to mikael.johansson@asko.com,"Design, Electrical engineering, Innovation, Mechanical engineering, Mechanics, Human-technology, Product development","Electrical engineering, Mechanical and Industrial design engineering",Mikael Johansson - mikael.johansson@asko.com
Minimalistic UI,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2723,ASKO Appliances AB,"Lidköping/Göteborg,",Afghanistan,2025-01-03,Mail with pesonal letter and CV to mikael.johansson@asko.com,"Design, Electrical engineering, Innovation, Mechanical engineering, Mechanics, Human-technology, UX","Electrical engineering, Mechanical and Industrial design engineering",Mikael Johansson - mikael.johansson@asko.com
Coordination cages and their counterions,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2724,Chalmers Tekniska Högskola,"Gothenburg,",Sweden,2024-12-31,"Email Angela Grommet, angela.grommet@chalmers.se","Chemistry, Chemical engineering, Materials science, Nano",Biotechnology and Chemical engineering,Angela Grommet - angela.grommet@chalmers.se
Coordination cages and their counterions,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2725,Chalmers Tekniska Högskola,"Gothenburg,",Sweden,2024-12-31,"Email Angela Grommet, angela.grommet@chalmers.se","Chemistry, Chemical engineering, Materials science, Nano",Biotechnology and Chemical engineering,Angela Grommet - angela.grommet@chalmers.se
Flow visualization techniques for full-scale test objects in a wind tunnel,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2726,Volvo Cars Corporation,"Göteborg,",Sweden,2024-11-30,Ansök via länken eller kontaktpersons uppgifter,"Energy, Physics, Chemical engineering, Mathematics, Mechanics, Simulations","Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Ananda Subramani Kannan - ananda.subramani.kannan@volvocars.com
