Title,Link,Organization,Location,Country,Apply By,Apply By Detail,Subject Area,Educational Area,Contact Info
"Examensarbete, 30 hp: Punktmolnsfusionering med maskininlärning",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2721,Saab Dynamics AB,"Linköping,",Sweden,2024-12-20,https://www.saab.com/career/job-opportunities/examensarbete-30-hp-punktmolnsfusionering-med-maskininlarning,Computer engineering,"Computer engineering, Physics, Mathematics and Environment","Hans Holmgren, Sektionschef - hans.g.holmgren@saabgroup.com"
Master’s Project: Ground-state cooling and mechanical squeezing in Fano-mirror optomechanical systems,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2711,"MC2, Chalmers University and Technology","Gothenburg,",Sweden,2024-12-27,We welcome all interested applicants. Please contact us via the email addresses provided in the advertisement.,Physics,"Physics, Mathematics and Environment",Lei Du - lei.du@chalmers.se
Ansökningsannons för examensarbete: Användningen av batterilagringssystem (BESS) och dess påverkan på lågspänningsnätet,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2712,Härryda Energi,"Göteborg,",Sweden,2024-12-20,"Ansökan

Skicka din ansökan innehållande CV, personligt brev och utdrag av betyg till charlotte.simonsson@harrydaenergi.se. Märk ansökan med ""Examensarbete BESS och lågspänningsnät"".","Batteries, Electrical engineering, Energy, Simulations",Electrical engineering,Charlotte Simonsson - charlotte.simonsson@harrydaenergi.se
Ansökningsannons för examensarbete: Optimering av drift och nätplanering genom analys av elförbrukningsmönster med kvartsmätning,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2713,Härryda Energi,"Göteborg,",Sweden,2024-12-20,"Skicka din ansökan innehållande CV, personligt brev och utdrag av betyg till charlotte.simonsson@harrydaenergi.se. Märk ansökan med ""Examensarbete kvartsmätning och förbrukningskällor"".","AI, Electrical engineering, Energy, Simulations",Electrical engineering,Charlotte Simonsson - charlotte.simonsson@harrydaenergi.se
Various thesis opportunities in the field of Machine Learning at Värderingsdata AB,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2714,Värderingsdata i Kungsbacka AB,"Kungsbacka/Göteborg/Distans,",Sweden,2025-12-31,"For more information or to apply, send an email to magnus.persson@varderingsdata.se","AI, Economics, Mathematics, UX","Automation and mechatronics, Computer engineering, Industrial engineering and management, Information engineering, Physics, Mathematics and Environment",Magnus Persson - magnus.persson@varderingsdata.se
Master Thesis Projects 2025 at Modulai,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2705,Modulai AB,"Göteborg,",Sweden,2024-10-25,https://modulai.teamtailor.com/jobs/4971940-master-thesis-project-2025,"AI, Automation, Computer engineering, Physics, IT, Mathematics, Programming","Computer engineering, Information engineering, Physics, Mathematics and Environment",Josef Lindman Hörnlund - josef@modulai.io
Three P söker examensarbetare inom inköp våren 2025!,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2706,Three P,"Stockholm,",Sweden,2024-12-31,Mejla din ansökan till Lana Ali på lana.ali@threep.se. Har du frågor? Kontakta Lana på 076-209 03 23. Du kan även läsa mer om oss på www.threep.se.,"Business development, Economics, Logistics, Mechanical engineering",Industrial engineering and management,Lana Ali - Lana.ali@threep.se
Full vehicle strength analysis with LS-Dyna,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2707,Volvo Cars,"Gothenburg,",Sweden,2024-10-31,Apply by email.,"Mechanical engineering, Mechanics, Simulations","Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Robin Larsson - robin.larsson.2@volvocars.com
Improved Load Floor Model,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2708,Volvo Cars,"Gothenburg,",Sweden,2024-10-31,Apply by email.,"Mechanical engineering, Mechanics, Simulations","Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Sarah El-Mobader - Sarah.El-Mobader@VolvoCars.Com
Master Thesis: Data driven development framework for ADAS and Automation for Marine Applications,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2709,Volvo Penta,"Gothenburg,",Sweden,2024-10-27,"This thesis work is suitable for 2 students, please pair up with your high-end capable partner and apply.
Contact: Ricardo Graef, Expert System Architect, ricardo.graef.papritz@volvo.com","AI, Automation, Electronics, Product development, Robotics, Maritime","Automation and mechatronics, Technology and learning",Ricardo Graef - ricardo.graef.papritz@volvo.com
Synthesising macrocyclic lipids under confinement,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1952,Chalmers Tekniska Högskola,"Gothenburg,",Sweden,2024-12-31,"Email Angela Grommet, angela.grommet@chalmers.se","Health, Chemistry, Materials science, Medical engineering, Nano",Biotechnology and Chemical engineering,Angela Grommet - angela.grommet@chalmers.se
FE Simulations for Thoracic Spine Injury Prediction,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2700,Volvo Cars,"Gothenburg,",Sweden,2024-10-31,"Please apply through the Volvo Cars job portal:
https://jobs.volvocars.com/job/Gothenburg-Thesis-Worker-FE-Simulations-for-Thoracic-Spine-Injury-Prediction-40531/1124656201/","Mechanical engineering, Mechanics, Simulations","Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Jonas Östh - jonas.osth@volvocars.com
Biodiversity indicators for life cycle assessment of batteries,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2701,Volvo Cars,"Volvo Cars, Torslanda,",Sweden,2024-11-30,"We are looking for two ambitious and self-propelled master students with backgrounds in industrial ecology, environmental engineering, or similar. They should have taken a master-level course in life cycle assessment, such as Life Cycle Assessment (VTM081) at Chalmers or equivalent.

Please send in an application including CVs to rickard.arvidsson@chalmers.se.","Batteries, Sustainability, Environmental engineering","Industrial engineering and management, Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Rickard Arvidsson - rickard.arvidsson@chalmers.se
Master Thesis Project: Temperature prediction in car lamps using sun load data,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2702,Volvo Cars,"Göteborg,",Sweden,2024-12-01,"Send your application to:
kevin.stahl@volvocars.com","Energy, Mechanical engineering, Mechanics, Programming, Simulations",Mechanical and Industrial design engineering,Kevin Ståhl - kevin.stahl@volvocars.com
Master Thesis: Generation of synthetic skin lesion data using GANs,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2703,Dermicus AB,"Gothenburg,",Sweden,2024-11-30,"Apply via https://emp.jobylon.com/jobs/254519/﻿ with CV, transcript of completed courses, and a brief motivation why you are interested in the project.","AI, Health, Medical engineering, Programming","Computer engineering, Electrical engineering, Physics, Mathematics and Environment",Matilda Wikström - matilda.wikstrom@dermicus.com
Master Thesis: Service Oriented Architecture for the Next Gen Electronic Vessel Control System,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2704,Volvo Penta Technology,"Gothenburg,",Sweden,2024-10-27,"This thesis work is suitable for 2 students, please pair up with your high-end capable partner and apply.
Contact: Ricardo Graef, Expert System Architect, ricardo.graef.papritz@volvo.com","Architecture, Automation, Computer engineering, Electronics, Product development, Maritime","Architecture, Automation and mechatronics, Computer engineering",Ricardo Graef - ricardo.graef.papritz@volvo.com
Master Thesis: Design of tomorrow's marine engine covers,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2688,Volvo Penta,"Gothenburg,",Sweden,2024-10-20,https://jobs.volvogroup.com/job-invite/14148/,"Acoustics, Design, Construction, Mechanical engineering, Materials science, Mechanics, Product development",Mechanical and Industrial design engineering,Anna Lidman Olsson - anna.lidman.olsson@volvo.com
"Examensarbete, 30 hp: Single-Frame Nonuniformity Correction och High Dynamic Range för IR-Kamera med Dubbla Integrationstider",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2692,Saab Dynamics AB,"Linköping,",Sweden,2024-11-30,https://www.saab.com/career/job-opportunities/examensarbete-30-hp-single-frame-nonuniformity-correction-och-high-dynamic-range-for-ir-kamera-med-dubbla-integrationstider,"Computer engineering, Electrical engineering, Physics, Programming","Computer engineering, Physics, Mathematics and Environment","Hans Holmgren, Sektionschef - hans.g.holmgren@saabgroup.com"
"Examensarbete, 30 hp: Djupestimering med djupinlärning för SLAM",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2693,Saab Dynamics AB,"Linköping,",Sweden,2024-11-30,https://www.saab.com/career/job-opportunities/examensarbete-30-hp-djupestimering-med-djupinlarning-for-slam,"Computer engineering, Physics, Programming","Computer engineering, Physics, Mathematics and Environment","Hans Holmgren, Sektionschef - hans.g.holmgren@saabgroup.com"
Exjobb inom hållbara transporter,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2697,Trivector Traffic,"Göteborg,",Sweden,2024-12-15,"På vår hemsida hittar du ett ansökningsformulär för exjobb hos Trivector.

https://www.trivectortraffic.se/student/

Ansök med CV och personligt brev.","Sustainability, Community planning, Traffic",Civil engineering,Anton Florén - anton.floren@trivector.se
Simulation and analysis of planet impact prameters and their role on planetary configurations,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2698,Chalmers,"Chalmerse university,",Sweden,2024-12-20,"If you are intrested or have any question about this project, please contact Niloofar Khorshid at niloofar.khorshid@chalmers.se","Physics, Mechanics, Programming, Space","Physics, Mathematics and Environment",Niloofar Khorshid - niloofar.khorshid@chalmers.se
Model development and parameter inference for ultrasensitive sequencing,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1542,Chalmers,N/A,Sweden,2025-09-01,Contact Eszter Lakatos,"Biology, Mathematics, Medical engineering","Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Eszter Lakatos - eszter.lakatos@chalmers.se
Nanostructured metal-organic frameworks (MOFs) as antibacterial materials for environmental and healthcare applications,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2672,Chalmers,"Göteborg,",Sweden,2025-02-28,Inquiries and application: by email Dr. Zhejian Cao (zhejian@chalmers.se); Ivan Mijakovic (Ivan.Mijakovic@chalmers.se),"Health, Chemistry, Chemical engineering, Materials science, Nano",Biotechnology and Chemical engineering,Zhejian Cao - zhejian@chalmers.se
Optimizing a Fano-cavity setup for optomechanics,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2673,Chalmers,"Göteborg,",Sweden,2025-06-27,Email to Juliette Monsel monsel@chalmers.se or Janine Splettstösser janines@chalmers.se,"Physics, Quant, Nano","Physics, Mathematics and Environment",Juliette Monsel - monsel@chalmers.se
Predicting Protein Complexes for Drug Design using AlphaFold3,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2675,Chalmers,"Göteborg,",Sweden,2025-02-28,"If interested to apply, please reach out to Dr. Rocío Mercado Oropeza (rocio.mercado@chalmers.se) or one of the other supervisors for the project (see ad).

Recommended to include in your email a copy of your latest CV as well as (optionally) links to any relevant prior projects (e.g., GitHub profiles, course reports) or your Ladok transcript(s).","AI, Biology, Computer engineering, Physics, Health, IT, Chemistry, Chemical engineering, Medical engineering","Computer engineering, Information engineering, Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Rocío Mercado Oropeza - rocio.mercado@chalmers.se
Data Engineering and Image Analysis of JUMP Cell Painting Data for Drug Discovery,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2676,Chalmers,"Göteborg,",Sweden,2024-12-01,"If interested to apply, please reach out to Dr. Rocío Mercado Oropeza (rocio.mercado@chalmers.se) or one of the other supervisors for the project (see ad).

Recommended to include in your email a copy of your latest CV as well as (optionally) links to any relevant prior projects (e.g., GitHub profiles, course reports) or your Ladok transcript(s).","AI, Biology, Computer engineering, IT, Programming","Computer engineering, Electrical engineering, Information engineering, Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Rocío Mercado Oropeza - rocio.mercado@chalmers.se
Master Thesis – Simulation of Direct Energy Deposition Additive Manufacturing on Aircraft Components,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2677,Combitech,"Trollhättan,",Sweden,2024-11-30,https://www.combitech.se/karriar/lediga-jobb/?location=Trollh%C3%A4ttan,"Construction, Mechanical engineering, Mathematics, Materials science, Mechanics, Product development, Simulations",Mechanical and Industrial design engineering,Tobias Persson - tobias.persson@combitech.com
"Master Thesis, 30 HP: Conceptual Design Study of Environmental Control System (ECS) Duct",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2678,Saab AB,"Linköping,",Sweden,2024-11-30,https://www.saab.com/career/job-opportunities/master-thesis-30-hp-conceptual-design-study-of-environmental-control-system-ecs-duct,"Mechanical engineering, Materials science, Product development, Programming","Mechanical and Industrial design engineering, Physics, Mathematics and Environment","Mats Folkesson, Manager - mats.folkesson@saabgroup.com"
"Master Thesis, 30 HP: Aircraft Conceptual design using Graph-based Design",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2679,Saab AB,"Linköping,",Sweden,2024-11-30,https://www.saab.com/career/job-opportunities/master-thesis-30-hp-aircraft-conceptual-design-using-graph-based-design,"Mechanical engineering, Materials science, Product development, Programming",Mechanical and Industrial design engineering,"Mats Folkesson, Manager - mats.folkesson@saabgroup.com"
Examensarbete 30hp: Informationssäkerhet inom Supply Chain,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2680,Saab AB,"Linköping,",Sweden,2024-11-30,https://www.saab.com/career/job-opportunities/examensarbete-30hp-informationssakerhet-inom-supply-chain,"Computer engineering, IT","Information engineering, Physics, Mathematics and Environment","Papiri Foteini, Chef - foteini.papiri@saabgroup.com"
Protein Perturbation Clustering to Reveal Novel Conformations,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2710,Chalmers,"Göteborg,",Sweden,2025-02-28,"If interested to apply, please reach out to Dr. Rocío Mercado Oropeza (rocio.mercado@chalmers.se) or one of the other supervisors for the project (see ad).

Recommended to include in your email a copy of your latest CV as well as (optionally) links to any relevant prior projects (e.g., GitHub profiles, course reports) or your Ladok transcript(s).","AI, Biology, Computer engineering, Physics, Health, Chemistry, Chemical engineering, Medical engineering, Programming, Simulations","Computer engineering, Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Farzaneh Jalalypour - farjal@chalmers.se
Paid Master's Thesis Opportunity: AI-Based Segmentation of Intermittent Faults and Partial Discharges in Power Systems,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2682,EcoPhi AB,"Läraregatan 3, Gothenburg,",Sweden,2024-12-01,Submit a CV detailing relevant projects and coursework along with recent academic transcripts to linnea@ecophi.ai.,"AI, Computer engineering, Electronics, Electrical engineering, Energy, Sustainability, IT, Mechanics, Environmental engineering, Programming","Computer engineering, Electrical engineering, Mechanical and Industrial design engineering",Linnéa Tulldahl - linnea@ecophi.ai
Paid Master's Thesis Opportunity: Development and Enhancement of Sampled Value Publishers with AI-Driven Compression Techniques for Substation Automation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2683,EcoPhi AB,"Läraregatan 3, Gothenburg,",Sweden,2024-12-01,Submit a CV detailing relevant projects and coursework along with recent academic transcripts to linnea@ecophi.ai.,"AI, Computer engineering, Electronics, Electrical engineering, Energy, Sustainability, Mechanical engineering, Environmental engineering","Computer engineering, Electrical engineering, Information engineering, Mechanical and Industrial design engineering",Linnéa Tulldahl - linnea@ecophi.ai
Paid Master's Thesis Opportunity: AI-Based Localization of Intermittent Faults in Meshed Power Networks,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2684,EcoPhi AB,"Läraregatan 3, Gothenburg,",Sweden,2024-12-01,Submit a comprehensive CV detailing relevant projects and coursework along with recent academic transcripts to linnea@ecophi.ai,"AI, Computer engineering, Electronics, Electrical engineering, Energy, Sustainability, Mechanical engineering","Computer engineering, Electrical engineering, Information engineering",Linnéa Tulldahl - linnea@ecophi.ai
Do your Master's thesis in Cybersecurity with KITS,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2686,Kits (Kok i tot sos AB),"Göteborg,",Sweden,2024-11-28,Contact us via e-mail,"Computer engineering, IT, Programming","Computer engineering, Electrical engineering, Information engineering",Francisco Izquierdo or Dennis Dubrefjord - thesis@kits.se
Moving Horizon Estimation for a nonlinear polyethylene reactor,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2660,Borealis AB,"Gothenburg,",Sweden,2024-12-01,"Please send your application with CV and grades
to staffan.skalen@borealisgroup.com","Automation, Electrical engineering",Electrical engineering,Staffan Skalen - staffan.skalen@borealisgroup.com
Master thesis in Intelligent Access: Investigating new digital data standards for effective freight transportation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2661,Consenso Engineering,"Gothenburg,",Sweden,2024-12-31,"Please, send an email to stefan.jacobsson@consenso.se","Business development, Digitalisation, Economics, Sustainability, Innovation, IT, Logistics, Product development","Industrial engineering and management, Information engineering",Stefan Jacobsson - stefan.jacobsson@consenso.se
[Hosted by CombiTech AB] Enhancing Intrusion Detection Systems with Machine Learning and Large Language Models,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2662,Chalmers,"Göteborg,",Sweden,2023-11-30,Email elad@chalmers.se,"AI, Automation, Computer engineering, Electrical engineering, Innovation, IT, Mathematics, Programming","Computer engineering, Electrical engineering, Information engineering, Technology and learning",Elad Michael Schiller - elad@chalmers.se
"Examensarbete, 30hp: Navigering med magnetanomali- och topografisk karta",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2663,SAAB Group,"Linköping,",Sweden,2024-09-23,https://www.saab.com/career/job-opportunities/examensarbete-30hp-navigering-med-magnetanomali--och-topografisk-karta,"Electrical engineering, Physics, Mechanical engineering","Electrical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Torbjörn Crona - torbjorn.crona@saabgroup.com
"Examensarbete, 30 hp: Exjobb på GN&C",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2664,SAAB Group,"Linköping,",Sweden,2024-11-30,https://www.saab.com/career/job-opportunities/examensarbete-30-hp-exjobb-pa-gnc,"Electrical engineering, Physics, Mechanical engineering","Electrical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Torbjörn Crona - torbjorn.crona@saabgroup.com
"Examensarbete, 30 hp: Informationsbaserad rörelseplaneringnals of opportunity",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2665,SAAB Group,"Linköping,",Sweden,2024-11-30,https://www.saab.com/career/job-opportunities/examensarbete-30-hp-informationsbaserad-rorelseplaneringnals-of-opportunity1,"Electrical engineering, Physics, Mechanical engineering","Electrical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Torbjörn Crona - torbjorn.crona@saabgroup.com
Master Thesis: Designing Human-in-the-loop AI Systems for Decision-Making,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2666,Volvo Penta,"Göteborg,",Sweden,2024-10-27,https://jobs.volvogroup.com/job-invite/14119/,"AI, Automation, Computer engineering, Digitalisation, Innovation, Human-technology, Production, Project management","Automation and mechatronics, Computer engineering, Industrial engineering and management, Information engineering",Bettina Linder - bettina.linder@volvo.com
Predictive Analytics for Rail Infrastructure Maintenance using Multi-Modal Data,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2667,Strukton Rail,N/A,Sweden,2025-01-31,"If you are interested in this project, please submit the following:

- CV
- Cover letter
- Academic merits

Send your application to:
Zeid Al Idani (Data Scientist, Business Development) – Zeid.Alidani@Strukton.se
Stephan Winkler (Head of Business Development) – Stephan.Winkler@Strukton.se","AI, Automation, Digitalisation, Innovation, Programming","Automation and mechatronics, Computer engineering, Information engineering",Zeid Al idani - zeid.alidani@strukton.se
Master Thesis: Enhancing Supply Chain Forecasting with Machine Learning,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2669,Volvo Penta,"Göteborg,",Sweden,2024-10-27,https://jobs.volvogroup.com/job-invite/14120/,"AI, Automation, Computer engineering, Digitalisation, Innovation, IT, Logistics, Mathematics, Human-technology","Automation and mechatronics, Computer engineering, Industrial engineering and management, Information engineering",Katarina Floberg - katarina.floberg@volvo.com
Dynamic Analysis of a Plate Compactor,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2670,Husqvarna Group,"Göteborg,",Sweden,2025-01-10,Send email to one of the contacts found in the attached advert.,Mechanics,"Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Nikhil Nandigama - Nikhil.Nandigama@husqvarnagroup.com
Master Thesis – Human modelling and injury risks assessment in the development of modern combat vehicles.,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1374,Combitech AB,"Trollhättan/Göteborg,",Sweden,2024-11-30,https://www.combitech.se/lediga-jobb/,"Biology, Construction, Mechanical engineering, Mathematics, Materials science, Medical engineering, Mechanics, Human-technology, Product development","Automation and mechatronics, Mechanical and Industrial design engineering, Civil engineering, Physics, Mathematics and Environment",Tomas Sjödin - tomas.sjodin@combitech.com
Python-Based Machine Learning Models In Thermal Management,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2562,Volvo Cars,"Gothenburg,",Sweden,2024-11-20,"Attach your resume and cover letter stating your interests within the given area and your thoughts and credentials. Please note that applications arriving later than the last application date will not be taken into consideration. Selection will be ongoing during the application period, so do not hesitate to send in your application. Reviewing the applications starts right after the submission.



For questions about the position, please contact supervisor Babak Heydarnezhad, mail at babak.heydarnezhad.2@volvocars.com or the manager Roger Alexandersson, mail at roger.alexandersson@volvocars.com

We want your application at the latest November 20th, 2024. Please note that applications by email will not be accepted.
⁠ ⁠Apply through Volvo Cars Career Portal:
https://jobs.volvocars.com/job/Gothenburg-Thesis-Worker-Python-Based-Machine-Learning-Models-In-Thermal-Management-40531/1123275401/","Computer engineering, Mechanical engineering, Programming, Simulations","Automation and mechatronics, Computer engineering, Mechanical and Industrial design engineering",Babak Heydarnezhad - babak.heydarnezhad.2@volvocars.com
Consistent Question Answering via Knowledge Graph Querying,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2659,Computer Science and Engineering / Division of Data Science and AI,N/A,Sweden,2024-11-01,"Apply by sending your CV, transcript of records and personal letter to Lovisa Hagström (lovhag@chalmers.se) and Sonia Horchidan (sfhor@kth.se).","AI, Computer engineering, Programming","Computer engineering, Physics, Mathematics and Environment",Lovisa Hagström - lovhag@chalmers.se
Deep learning assisted quantum error correction and quantum circuit compilation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1403,University of Gothenburg,N/A,Sweden,2025-01-12,contact Mats Granath by email,"Computer engineering, Physics, Quant, Mathematics, Nano","Computer engineering, Information engineering, Physics, Mathematics and Environment",Mats Granath - mats.granath@physics.gu.se
CAE Modelling of the mechanical properties of cast aluminium,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2648,Volvo Cars,"Göteborg,",Sweden,2024-12-31,Contact directly Renaud Gutkin by email with a short motivation letter and a summary of your background and relevant courses.,"Mechanical engineering, Materials science, Mechanics, Simulations",Mechanical and Industrial design engineering,Renaud Gutkin - renaud.gutkin@volvocars.com
"Examensarbete, 30 HP: Kvalificering av ytbehandlings och målningsprocesser",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2681,Saab Dynamics AB,"Linköping eller Karlskoga,",Sweden,2024-11-30,https://www.saab.com/career/job-opportunities/examensarbete-30-hp-kvalificering-av-ytbehandlings-och-malningsprocesser1,"Chemical engineering, Materials science","Industrial engineering and management, Biotechnology and Chemical engineering, Mechanical and Industrial design engineering",Martin Peterson - martin.peterson@saabgroup.com
"Examensarbete, 30 hp: Algoritmutveckling Kontinuerlig Wavelet-transform för strömmande data",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2650,Saab,"Linköping,",Sweden,2024-11-30,https://www.saab.com/career/job-opportunities/examensarbete-30-hp-algoritmutveckling-kontinuerlig-wavelet-transform-for-strommande-data,"Computer engineering, Physics, Mathematics","Computer engineering, Physics, Mathematics and Environment",Andreas Gällström - andreas.gallstrom@saabgroup.com
"Examensarbete, 30 hp: Reducering av ljud i labbmiljö",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2653,Saab,"Linköping,",Sweden,2024-11-30,https://www.saab.com/career/job-opportunities/examensarbete-30-hp-reducering-av-ljud-i-labbmiljo,"Electrical engineering, Physics","Electrical engineering, Physics, Mathematics and Environment",Fredrik Nilsson - fredrik.nilsson@saabgroup.com
Master's Thesis 30 HP Model Based Control of an Underwater Vehicle,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2655,Saab,"Linköping,",Sweden,2024-11-30,https://www.saab.com/career/job-opportunities/masters-thesis-30-hp-model-based-control-of-an-underwater-vehicle,"Physics, Mathematics","Physics, Mathematics and Environment",Marina Rantanen Modéer - marina.rantanenmodeer@saabgroup.com
"Examensarbete, 30 hp: Parametrisk array",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2656,Saab,"Linköping,",Sweden,2024-11-30,https://www.saab.com/career/job-opportunities/examensarbete-30-hp-parametrisk-array1,"Electrical engineering, Physics","Electrical engineering, Physics, Mathematics and Environment",Fredrik Nilsson - fredrik.nilsson@saabgroup.com
Master thesis in Intelligent Access: Smart roads for autonomous driving and high capacity transport,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2657,Consenso Engineering,"Gothenburg,",Sweden,2024-12-31,"Please, send an email to stefan.jacobsson@consenso.se","Business development, Digitalisation, Economics, Energy, Sustainability, Innovation, IT, Leadership, Logistics",Industrial engineering and management,Stefan Jacobsson - stefan.jacobsson@consenso.se
Master Thesis 2025,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2658,CPAC Systems,"Göteborg,",Sweden,2024-11-30,https://careers.cpacsystems.se/jobs/4992956-master-thesis-2025,"AI, Computer engineering, Mechanical engineering, Mechanics, Product development, Programming","Automation and mechatronics, Computer engineering, Electrical engineering, Mechanical and Industrial design engineering",Malin Lindebjörn - malin.lindebjorn@cpacsystems.se
Active Learning for Deep Neural Networks,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2631,Computer Science and Engineering / Division of Data Science and AI,"Gothenburg,",Sweden,2024-12-31,"Send an email with a brief motivation, CV and a transcript with grades.","AI, Computer engineering, IT, Mathematics, Programming","Computer engineering, Electrical engineering, Information engineering, Physics, Mathematics and Environment",Linus Aronsson - linaro@chalmers.se
Master Thesis - CFD study of different ignition systems for future fuel engines,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2632,Volvo Penta,"Gothenburg,",Sweden,2024-10-20,https://jobs.volvogroup.com/job/G%C3%B6teborg-Master-Thesis-CFD-study-of-different-ignition-systems-for-future-fuel-engines-417-15/991519555/?feedId=361555,"Energy, Chemical engineering, Mechanical engineering, Simulations, Maritime","Automation and mechatronics, Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Maritime management, Physics, Mathematics and Environment",Prajwal Shankaregowda - prajwal.shankaregowda@volvo.com
Master Thesis: Will electric boating contribute to a cleaner future for marina environments?,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2633,Volvo Penta,"Gothenburg,",Sweden,2024-10-20,https://jobs.volvogroup.com/job/G%C3%B6teborg-Master-Thesis-Will-electric-boating-contribute-to-a-cleaner-future-for-marina-environments-417-15/991502355/?feedId=361555,"Acoustics, Batteries, Biology, Building technology, Economics, Energy, Sustainability, Chemical engineering, Mechanical engineering, Materials science, Environmental engineering, Human-technology, Community planning, Simulations, Maritime","Industrial engineering and management, Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Civil engineering, Maritime management, Physics, Mathematics and Environment",Beatrice Lundgren - beatrice.lundgren@volvo.com
"Examensarbete, 30hp: Hållfasthet i hybrida kompositlaminat",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2634,Saab Ab,"Linköping,",Sweden,2024-12-01,https://www.saab.com/career/job-opportunities/examensarbete-30hp-hallfasthet-i-hybrida-kompositlaminat,"Electronics, Mechanics, Simulations",Mechanical and Industrial design engineering,"Erik Hörberg, Sektionschef - Erik.Horberg@saabgroup.com"
