Title,Link,Organization,Location,Country,Apply By,Apply By Detail,Subject Area,Educational Area,Contact Info
Real Time Solar Radio Burst Observation Pipeline for the Onsala LOFAR Station,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2960,Onsala Space Observatory/Chalmers University,"Onsala Space Observatory,",Sweden,2024-12-20,"Contact the project proposers, Dr. Tobia Carozzi (tobia.carozzi@chalmers.se) and Dr. Mugundhan V. (mugundhan.vijayaraghavan@chalmers.se)","Physics, Programming, Space","Physics, Mathematics and Environment",Tobia Carozzi - tobia.carozzi@chalmers.se
Mekanism för fällbara vingar till sjöflygplan,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2965,Hydroaerospace AB,"Göteborg/distans,",Sweden,2025-01-31,Email,"Design, Construction, Mechanical engineering, Mechanics, Product development","Automation and mechatronics, Mechanical and Industrial design engineering",Fredrik Falkman - fredrik@hydroaerospace.com
Development and Validation of a Comprehensive CFD Model for Next-Generation Fluid Displacement Pumps,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2968,Semcon,"Göteborg,",Sweden,2024-12-31,"Submit your resume and a concise cover letter detailing why you are interested in the thesis using the web address below. Contact us directly for more detailed questions on the thesis proposal or application process. Shortlisted candidates will be interviewed.
https://www.semcon.com/jobs/students","Physics, Innovation, Chemistry, Chemical engineering, Mathematics, Medical engineering, Mechanics, Production, Product development, Simulations","Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Bastian Nebenführ - bastian.nebenfuhr@semcon.com
Mathematical Discovery in Lean,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2969,Chalmers University of Technology,"Gothenburg,",Sweden,2024-12-31,Email to Sólrún Einarsdóttir,"AI, Mathematics, Programming","Computer engineering, Information engineering, Physics, Mathematics and Environment",Sólrún Einarsdóttir - slrn@chalmers.se
Mekanism för infällning av bärplan till elektriskt sjöflygplan,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2974,Hydroaerospace AB,"Göteborg/distans,",Sweden,2025-01-31,Email,"Design, Construction, Mechanical engineering, Mechanics, Product development","Automation and mechatronics, Mechanical and Industrial design engineering",Fredrik Falkman - fredrik@hydroaerospace.com
Finite element analysis of laser weld processes in electric vehicle design,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2899,Chalmers University of Technology & Volvo Car Corporation,"Gothenburg,",Sweden,2025-01-31,"To apply, please contact
Björn Anderson (abjorn@chalmers.se),
David Carlstedt (david.carlstedt@volvocars.com)
or Mumthaz Alakkal (mumthaz.alakkal@volvocars.com)","Sustainability, Mechanical engineering, Materials science, Mechanics, Simulations",Mechanical and Industrial design engineering,Björn Anderson - abjorn@chalmers.se
Evaluation and FE correlation of a test method for vehicle validation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2921,AFRY,"Trollhättan,",Sweden,2024-12-31,https://afry.com/en/join-us/available-jobs/REF10492D-master-thesis-evaluation-and-fe-correlation-test-method-vehicle-validation,"Construction, Mechanical engineering, Mechanics, Product development, Simulations",Mechanical and Industrial design engineering,Annika Aleryd - annika.aleryd@afry.com
Zooming in on Stellar Surfaces,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3010,"Space, Earth and Environment",N/A,Sweden,2025-12-31,If you are interested contact wouter.vlemmings@chalmers.se or theo.khouri@chalmers.se,"Physics, Space","Physics, Mathematics and Environment",Wouter Vlemmings - wouter.vlemmings@chalmers.se
Electric car purchase behavior analysis and modeling in Sweden,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2924,Chalmers University of Technology,N/A,Sweden,2024-12-15,"For inquiries or to apply for this topic, please contact Kun Gao at gkun@chalmers.se","Electrical engineering, Energy, Sustainability","Electrical engineering, Civil engineering",Kun Gao - gkun@chalmers.se
Prototyping a Motor Test Bench for Anomaly Detection Research,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2940,Chalmers University of Technology,"Chalmers University of Technology,",Sweden,2025-01-10,"Please send your CV and academic transcript in English to Silvan Marti (silvan@chalmers.se). Your CV should include your education background, work experience, motivation, and related courses.
Title format: "" Application for Master Thesis Project ""Prototyping a Motor Test Bench for Anomaly Detection Research""","AI, Automation, Electronics, Electrical engineering, IT, Robotics, Simulations","Automation and mechatronics, Electrical engineering, Industrial engineering and management, Information engineering",Silvan Marti - silvan@chalmers.se
Machinability of Cast Iron,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2942,"Chalmers, Sandvik Coromant, Volvo","Gothenburg,",Sweden,2024-12-31,"Send your CV/resume to:
Examiner & supervisor: Amir Malakizadi, amir.malakizadi@chalmers.se
Co-supervisors: Daniel Andersson, daniel.j.andersson@chalmers.se
Co-supervisors: Denis Boing, denis.boing@sandvik.com","Mechanical engineering, Materials science, Production",Mechanical and Industrial design engineering,Amir Malakizadi - amir.malakizadi@chalmers.se
Simulating Load Anomalies in Motors of Production Equipment,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2943,Chalmers University of Technology,"Chalmers University of Technology,",Sweden,2025-01-10,"Please send your CV and academic transcript in English to Silvan Marti (silvan@chalmers.se). Your CV should include your education background, work experience, motivation, and related courses.
Title format: "" Application for Master Thesis Project Simulating Load Anomalies in Motors of Production Equipment""","AI, Programming, Simulations","Automation and mechatronics, Computer engineering, Electrical engineering, Industrial engineering and management, Information engineering",Silvan Marti - silvan@chalmers.se
Evaluating Anomaly Detection Algorithms on Irregular Time Series Data,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2944,Chalmers University of Technology,"Chalmers University of Technology,",Sweden,2025-01-10,"Please send your CV and academic transcript in English to Silvan Marti (silvan@chalmers.se). Your CV should include your education background, work experience, motivation, and related courses.
Title format: "" Application for Master Thesis Project ""Prototyping a Motor Test Bench for Anomaly Detection Research""","AI, Programming, Simulations","Computer engineering, Electrical engineering, Industrial engineering and management, Information engineering",Silvan Marti - silvan@chalmers.se
Interacting particle based methods for training non-linear regression models,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2399,Department of Mathematical Sciences,N/A,Sweden,2024-12-31,"Contact Akash
akashs@chalmers.se","AI, Computer engineering, Mathematics, Programming","Computer engineering, Information engineering, Physics, Mathematics and Environment",Akash Sharma - akashs@chalmers.se
Business Models for CO2 Capture and Utilization – A case study of Renova,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2870,Chalmers University of Technology,N/A,Sweden,2024-11-20,e-mail evelina.nyqvist@chalmers.se and colin.kimbrell@chalmers.se,"Business development, Economics, Sustainability","Industrial engineering and management, Physics, Mathematics and Environment",Evelina Nyqvist - evelina.nyqvist@chalmers.se
Dynamic LCA of carbon capture and utilisation – A case study of acetone production from CO2,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2871,Chalmers University of Technology,N/A,Sweden,2024-11-20,e-mail evelina.nyqvist@chalmers.se,Sustainability,"Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Civil engineering, Physics, Mathematics and Environment",Evelina Nyqvist - evelina.nyqvist@chalmers.se
Moving HSB Living Lab: Circular and Sustainable Approaches to Building Disassembly and Reassembly,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2872,Chalmers University of Technology,"Gothenburg,",Sweden,2024-12-15,Send an email to the examiner: wallbaum@chalmers.se,"Business development, Building technology, Sustainability, Environmental engineering","Industrial engineering and management, Civil engineering",Holger Wallbaum - wallbaum@chalmers.se
Digital Twin for PEDs – Application check in the UK,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2873,Chalmers University of Technology,"Gothenburg,",Sweden,2024-12-15,Send an email to the examiner: wallbaum@chalmers.se,"AI, Architecture, Building technology, Energy, Sustainability, Construction, Environmental engineering, Community planning, Simulations","Architecture, Electrical engineering, Civil engineering",Holger Wallbaum - wallbaum@chalmers.se
Modified graphene nano coating to upcycle waste biofiber for 3D printing applications,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2874,Chalmers,"Gothenburg/Mölndal,",Sweden,2025-01-31,Contact supervisors via mail,"Sustainability, Chemistry, Chemical engineering, Nano",Biotechnology and Chemical engineering,Ting Yang Nilsson - tingy@chalmers.se
Master Thesis: Machinability of Duplex and Super Duplex Stainless Steels,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2875,Chalmers University of Technology,"Gothenburg,",Sweden,2024-12-31,"Please send an email with your CV to:
Amir Malakizadi (Examiner and Supervisor: amir.malakizadi@chalmers.se), Charlie Salame (Co-supervisor: salamec@chalmers.se), and Denis Boing (co-supervisor, denis.boing@sandvik.com).","Mechanical engineering, Materials science, Production",Mechanical and Industrial design engineering,Amir Malakizadi - amir.malakizadi@chalmers.se
User willingness to accept vehicle-to-grid and pay for charging cost,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2882,Chalmers University of Technology,"Gothenburg,",Sweden,2024-12-15,"For inquiries or to apply for this topic, please contact me at arsalan.najafi@chalmers.se, or Dr. Kun Gao at gkun@chalmers.se.","Electrical engineering, Energy, Sustainability","Electrical engineering, Civil engineering",Arsalan Najafi - arsalan.najafi@chalmers.se
Training through VR enabled by Dynamic Digital Twin,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2884,Chalmers University of Technology,"Gothenburg,",Sweden,2024-12-30,Apply to this proposal by submitting a CV and a short description of how you aim to tackle the problem to the supervisor (Huizhong Cao) by email (huizhong@chalmers.se).,"Design, Digitalisation, Architectural design, Innovation, Leadership, Pedagogy, Product development, Programming, Project management, Simulations, UX","Computer engineering, Electrical engineering, Information engineering, Mechanical and Industrial design engineering",Huizhong Cao - huizhong@chalmers.se
Designing Blockchain-Based Digital Twins for Decentralized Management and Decision-Making in Drone Factory,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2832,Chalmers University of Technology,"Gothenburg,",Sweden,2024-11-15,"Send your CV and academic transcript in English to Siyuan Chen (siyuan.chen@chalmers.se). Your CV should include your education background, work experience, motivation, and related courses.
Title format: "" Application for Master Thesis Project ""Blockchain-based Digital Twins"", Name, Department""","AI, Computer engineering, IT, Production, Programming, Simulations","Computer engineering, Industrial engineering and management, Information engineering",Siyuan Chen - siyuan.chen@chalmers.se
Thesis Worker - Direct Communication from DSOs to EVs for Demand Response Solutions,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2836,Volvo Cars,"Gothenburg,",Sweden,2024-11-30,Apply via the portal (https://jobs.volvocars.com/job/Gothenburg-Thesis-Worker-Direct-Communication-from-DSOs-to-EVs-for-Demand-Response-Solutions-40531/1126979201/),"Automation, Design, Digitalisation, Electronics, Electrical engineering, Energy, Remote sensing, IT, Product development, Programming, UX","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering",Ali Fotouhi - ali.fotouhi@volvocars.com
Master Thesis – Develop advanced FE models for personal protective equipment,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2851,Combitech AB,"Trollhättan,",Sweden,2024-12-31,https://www.combitech.se/karriar/lediga-jobb/?location=Trollh%C3%A4ttan,"Mechanical engineering, Mathematics, Mechanics, Human-technology, Product development, Simulations",Mechanical and Industrial design engineering,Tobias Persson - tobias.persson@combitech.com
Adaptive and Generalizable Vision-Language Models,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2855,"Department of Computer Science and Engineering, Chalmers",N/A,Sweden,2024-12-15,"To apply, please email your CV and transcript to Yinan at yinan@chalmers.se and Arsham at khoee@chalmers.se.",AI,"Computer engineering, Information engineering",Yinan Yu - yinan@chalmers.se
Sample-Efficiency for Representation Learning,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2783,Chalmers University,"Göteborg, Sweden,",Sweden,2024-12-20,"Apply by sending your CV, transcript of records and personal letter to Ahmet Balcioglu (ahmet.balcioglu@chalmers.se).

Note that applications will be reviewed continuously and that candidates may be chosen before the application deadline. So if you are interested in this project, do not hesitate to apply!","AI, Computer engineering, Mathematics, Programming","Computer engineering, Information engineering",Ahmet Balcioglu - ahmet.balcioglu@chalmers.se
Mobility-as-a-service for combining shared micro-mobility and public transit,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2923,Chalmers University of Technology,N/A,Sweden,2024-12-15,"For inquiries or to apply for this topic, please contact Kun Gao at gkun@chalmers.se","Sustainability, Environmental engineering, Traffic","Industrial engineering and management, Civil engineering, Physics, Mathematics and Environment",Kun Gao - gkun@chalmers.se
A new current collector system for lithium-ion batteries,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2831,Gränges and Chalmers University of Technology,"Gothenburg,",Sweden,2024-11-01,"contact Jinhua Sun, jinhua@chalmers.se
send CV and a short motivation","Batteries, Electrical engineering, Energy, Physics, Sustainability, Chemistry, Chemical engineering, Materials science, Environmental engineering, Production, Product development","Electrical engineering, Industrial engineering and management, Biotechnology and Chemical engineering, Technology and learning, Mechanical and Industrial design engineering, Physics, Mathematics and Environment","Jinhua SUN (Chalmers), Richard Westergård (Gränges) - jinhua@chalmers.se"
Developing Deep Learning Algorithms to Recognize Material and Component for Circular Construction,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2830,"Department of Computer Science and Engineering, Chalmers",N/A,Sweden,2024-12-15,"To apply, please email your CV and transcript to Josie Harrison at josie@chalmers.se, and cc Yinan Yu at yinan@chalmers.se.","AI, Architecture, Automation, Building technology, Energy, Sustainability, Construction","Architecture, Computer engineering, Information engineering, Civil engineering",Yinan Yu - yinan@chalmers.se
Fabrication of high-performance sensors,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1739,Industrial and Materials Science,N/A,Sweden,2024-11-15,"Contact Jinhua Sun, jinhua@chalmers.se","Batteries, Biology, Design, Electrical engineering, Energy, Physics, Health, Innovation, Chemistry, Construction, Mechanical engineering, Materials science, Medical engineering, Environmental engineering, Human-technology, Nano","Electrical engineering, Industrial engineering and management, Information engineering, Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Jinhua Sun - jinhua@chalmers.se
Battery materials and Manufacturing,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1742,Industrial and Materials Science,N/A,Sweden,2024-11-15,"Contact Jinhua Sun, jinhua@chalmers.se","Batteries, Design, Electrical engineering, Energy, Physics, Sustainability, Innovation, Chemistry, Mechanical engineering, Materials science, Environmental engineering, Nano, Production","Electrical engineering, Industrial engineering and management, Technology and learning, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Jinhua Sun - jinhua@chalmers.se
Microscopy for pH Mapping in Nanofluidic Devices,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2814,Chalmers University,"Göteborg,",Sweden,2025-02-28,"Christoph Langhammer -
Bohdan Yeroshenko - bohdan.yeroshenko@chalmers.se","Physics, Chemistry","Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Christoph Langhammer - clangham@chalmers.se
"Studentkonsulter (avlönade) sökes till spännande uppdrag (Dubbelväsentlighetsanalys, CO2-kartläggningar, Klimatberäkningar, Miljöledningssystem, CSRD, CSDDD, Taxonomi, SFDR)!",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2819,HoloHouse,"Hybrid & Distans,",Sweden,2025-07-01,Anmäl ditt intresse till vår studentpool redan idag: https://holohouse.se/2024/08/15/bli-studentkonsult-pa-holohouse/,"Automation, Biology, Economics, Energy, Sustainability, Environmental engineering, Maritime","Automation and mechatronics, Industrial engineering and management, Maritime management",Miriam Markus-Johansson - hello@holohouse.se
Panel structure collapse analysis during cyclic loading conditions,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2821,Division of Marine Technology,"Gothenburg,",Sweden,2025-01-03,Send an e-mail to Full Professor Jonas Ringsberg: Jonas.Ringsberg@chalmers.se,"Building technology, Mechanical engineering, Materials science, Mechanics, Simulations","Mechanical and Industrial design engineering, Civil engineering",Jonas Ringsberg - jonas.ringsberg@chalmers.se
Dynamic behavior of fuel cell stack,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2827,Uniso,"Göteborg,",Sweden,2024-11-22,"Mail till
Kennet.karlstrom@uniso.se","Batteries, Energy, Sustainability, Construction, Mechanical engineering, Mechanics, Product development, Simulations",Mechanical and Industrial design engineering,Kennet Karlström - kennet.karlstrom@uniso.se
Quantifying human skeletal variability - from medical images using state-of-the-art methods,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2803,Chalmers,"Göteborg,",Sweden,2024-12-31,"Contact
Johan Iraeus (johan.iraeus@chalmers.se) Division of Vehicle Safety at M2
Bengt Pipkorn (bengt.pipkorn@autoliv.com), Autoliv Research (financial compensation from Autoliv will be awarded the students)","Health, Mathematics, Medical engineering, Mechanics, Human-technology, Simulations","Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Johan Iraeus - johan.iraeus@chalmers.se
"Optimized tower wall material, a numerical investigation on timber laminates",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2804,Uniso,"Göteborg,",Sweden,2024-11-23,"mail
torkel.davidsson@uniso.se","Energy, Sustainability, Construction, Materials science, Mechanics, Simulations","Mechanical and Industrial design engineering, Civil engineering",Torkel Davidsson - torkel.davidsson@uniso.se
Effective Heavy Metals Removal in Pulp Mills Recovery Cycle using Pulse Filter Technology,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2807,"Industrial Material Recycling, Chemistry and Chemical engineering","Kemivägen 4,",Sweden,2024-12-31,"Send an email with your CV and cover letter describing your motivation to:
Contact Person:
At Chalmers - Associate professor Martina Petranikova, Industrial Materials Recycling, Department of Chemistry
and Chemical Engineering, martina.petranikova@chalmers.se
At NORAM – Process Engineer, Victoria Ignell, victoria.ignell@noram-intl.com",Chemistry,Biotechnology and Chemical engineering,Martina Petranikova - martina.petranikova@chalmers.se
Sustainable Coating Removal for Automotive metal Products,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3196,"Industrial Material Recycling, Chemistry and Chemical engineering","Kemivägen 4,",Sweden,2025-01-31,"Contact:
- Associate professor Martina Petranikova, Industrial Materials Recycling, Department of Chemistry and Chemical Engineering, Email: martina.petranikova@chalmers.se
- Mission 0 House engineer Mathilda Johansson, Sekab Biofuels & Chemicals R&D department, email: Mathilda.johansson@sekab.com
- Mission 0 House Theme leader David Maibach, Polestar, email: David.maibach@polestar.com",Chemistry,Biotechnology and Chemical engineering,Martina Petranikova - martina.petranikova@chalmers.se
When Machine Learning Meets Denial-of-Service Attacks,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3036,Chalmers University of Technology,"Goteborg,",Sweden,2025-01-30,Email elad@chalmers.se,"Automation, Computer engineering, Electronics, Electrical engineering, IT, Mathematics, Programming, Robotics, Simulations","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering",Elad Michael Schiller - elad@chalmers.se
Piezoelectric Micro Energy Generator for Hydraulic application,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2781,Chalmers/RISE,"Göteborg,",Sweden,2024-12-31,Email,"Energy, Physics, Innovation, Construction, Mechanical engineering, Mechanics","Automation and mechatronics, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Peter Folkow - peter.folkow@chalmers.se
Graphene related 2D nanomaterials reinforced Metal Matrix,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2811,ABB and Chalmers University of Technology,"Gothenburg,",Sweden,2024-12-02,Send the CV and short motivation letter,"Automation, Batteries, Design, Electronics, Electrical engineering, Energy, Physics, Materials science, Medical engineering","Electrical engineering, Industrial engineering and management, Technology and learning, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Jinhua Sun - jinhua@chalmers.se
Modelling and Simulating Two-Dimensional Laser Triangulation Sensors in Industrial Measurement Systems,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2742,LIMAB AB,"Gothenburg,",Sweden,2025-01-31,"Magnus Karlsteen
magnus.karlsteen@chalmers.se
Dean Durbic
dean.durbic@limab.se","Automation, Electronics, Physics, Innovation, IT, Product development, Programming","Automation and mechatronics, Computer engineering, Information engineering, Physics, Mathematics and Environment",Dean Durbic - dean.durbic@limab.se
Who’s talking about what in the AI debate?,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2746,"Chalmers University of Technology, Computer Science and Engineering, Division Data Science and AI","Gothenburg,",Sweden,2025-01-31,"If interested, please reach out to Denitsa Saynova (saynova@chalmers.se)",AI,Information engineering,Denitsa Saynova - saynova@chalmers.se
Challenges of Electrified Mine with Electric Machine and BEV,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2749,Epiroc AB,"Göteborg,",Sweden,2024-12-31,Email to: ritwik.majumder@epiroc.com,"Batteries, Electrical engineering, Energy",Electrical engineering,Ritwik Majumder - ritwik.majumder@epiroc.com
Digital Twin-Based Geometry Assurance of Assemblies,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2750,Mercedes-Benz AG / Chalmers University of Technology,"Stuttgart/Gothenburg,",Germany,2024-12-22,"Please send a CV including your programming and software experiences to rohams@chalmers.se, to be considered as a candidate.","AI, Automation, Mechanical engineering, Production, Product development, Simulations","Automation and mechatronics, Industrial engineering and management, Mechanical and Industrial design engineering",Roham Sadeghi Tabar - rohams@chalmers.se
Generalisability of Representation Learning to Downstream Tasks,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2784,Computer Science and Engineering / Division of Data Science and AI,"Göteborg, Sweden,",Sweden,2024-12-20,"Apply by sending your CV, transcript of records and personal letter to Ahmet Balcioglu (ahmet.balcioglu@chalmers.se).

Note that applications will be reviewed continuously and that candidates may be chosen before the application deadline. So if you are interested in this project, do not hesitate to apply!","AI, Computer engineering, Mathematics, Programming",Computer engineering,Ahmet Balcioglu - ahmet.balcioglu@chalmers.se
Distance to singularity,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2772,"Chalmers University of Technology, Institutionen för matematiska vetenskaper",N/A,Sweden,2024-12-31,via e-post,Mathematics,"Physics, Mathematics and Environment",Andrii Dmytryshyn - andrii@chalmers.se
Digital twin model of cancer dynamics during therapy,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2777,Department of Mathematical Sciences,N/A,Sweden,2025-03-31,Contact Eszter Lakatos,"Biology, Health, Mathematics","Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Eszter Lakatos - eszter.lakatos@chalmers.se
Integrative model of cell immunogenicity in cancer,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2778,Department of Mathematical Sciences,N/A,Sweden,2025-03-31,Contact Eszter Lakatos,"Biology, Health, Mathematics, Programming, Simulations","Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Eszter Lakatos - eszter.lakatos@chalmers.se
Statistical learning for fragment size distribution in liquid biopsy sequencing,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2779,Department of Mathematical Sciences,N/A,Sweden,2025-03-31,Contact Eszter Lakatos,"AI, Biology, Health, Mathematics, Programming, Simulations","Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Eszter Lakatos - eszter.lakatos@chalmers.se
Tensor decomposition for time-resolved immune cell sequencing in cancer,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2780,Department of Mathematical Sciences,N/A,Sweden,2025-03-01,Contact Eszter Lakatos,"AI, Biology, Health, Mathematics, Programming","Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Eszter Lakatos - eszter.lakatos@chalmers.se
Master Thesis - Towards a new generation of wind turbine blades: deployment of functionally graded foam core,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2885,Chalmers University of Technology,"Gothenburg,",Sweden,2024-12-31,"Please send an email including: 1) a few sentences stating motivations for applying, qualifications related to the project and intentions for the next career steps; 2) a current curriculum vitae

To the following contacts: 1) Martin Fagerström, martin.fagerstrom@chalmers.se (supervisor and examiner); 2) Lei Liu, lei.liu@chalmers.se (supervisor)","Energy, Mechanical engineering, Materials science, Mechanics, Simulations","Mechanical and Industrial design engineering, Civil engineering",Martin Fagerström - martin.fagerstrom@chalmers.se
Master Thesis - Towards a new generation of wind turbine blades: deployment of functionally graded foam core with anisotropy gradation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2887,Chalmers University of Technology,"Gothenburg,",Sweden,2024-12-31,"Please send an email including: 1) a few sentences stating motivations for applying, qualifications related to the project and intentions for the next career steps; 2) a current curriculum vitae

To the following contacts: 1) Martin Fagerström, martin.fagerstrom@chalmers.se (supervisor and examiner); 2) Lei Liu, lei.liu@chalmers.se (supervisor)","Energy, Mechanical engineering, Materials science, Mechanics, Simulations","Mechanical and Industrial design engineering, Civil engineering",Martin Fagerström - martin.fagerstrom@chalmers.se
Master Thesis - For next generation of ceramic bone scaffolds: understanding the impacts of bone regeneration and scaffold degradation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3070,Chalmers University of Technology,"Gothenburg,",Sweden,2024-12-31,"Please send an email including: 1) a few sentences stating motivations for applying, qualifications related to the project and intentions for the next career steps; 2) a current curriculum vitae

To the following contacts: 1) Martin Fagerström, martin.fagerstrom@chalmers.se (supervisor and examiner); 2) Lei Liu, lei.liu@chalmers.se (supervisor); 3) Chiara Micheletti, chiara.micheletti@mpikg.mpg.de (external supervisor)","Computer engineering, Mechanical engineering, Materials science, Medical engineering, Mechanics, Simulations","Computer engineering, Biotechnology and Chemical engineering, Mechanical and Industrial design engineering",Martin Fagerström - martin.fagerstrom@chalmers.se
Algorithms for Industrial Discrete Optimization Problems,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2671,Chalmers,N/A,Sweden,2024-12-31,"Contact: Peter Damaschke, ptr@chalmers.se","IT, Mathematics, Programming",Information engineering,Peter Damaschke - ptr@chalmers.se
Synthesising macrocyclic lipids under confinement,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1952,Chalmers Tekniska Högskola,"Gothenburg,",Sweden,2024-12-31,"Email Angela Grommet, angela.grommet@chalmers.se","Health, Chemistry, Materials science, Medical engineering, Nano",Biotechnology and Chemical engineering,Angela Grommet - angela.grommet@chalmers.se
Synthesising macrocyclic lipids under confinement,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1954,Chalmers Tekniska Högskola,"Gothenburg,",Sweden,2024-12-31,"Email Angela Grommet, angela.grommet@chalmers.se","Health, Chemistry, Materials science, Medical engineering, Nano",Biotechnology and Chemical engineering,Angela Grommet - angela.grommet@chalmers.se
Synthesising macrocyclic lipids under confinement,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1955,Chalmers Tekniska Högskola,"Gothenburg,",Sweden,2024-12-31,"Email Angela Grommet, angela.grommet@chalmers.se","Health, Chemistry, Materials science, Medical engineering, Nano",Biotechnology and Chemical engineering,Angela Grommet - angela.grommet@chalmers.se
Process Development for Sustainable Treatment of HaloSep-Treated Ash,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3241,Chalmers University of Technology,"Gothenburg,",Sweden,2023-11-30,Contact Arezou Baba Ahmadi: arezou.ahmadi@chalmers.se,"Chemistry, Materials science","Biotechnology and Chemical engineering, Civil engineering",Arezou Baba Ahmadi - arezou.ahmadi@chalmers.se
Coordination cages and their counterions,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2724,Chalmers Tekniska Högskola,"Gothenburg,",Sweden,2024-12-31,"Email Angela Grommet, angela.grommet@chalmers.se","Chemistry, Chemical engineering, Materials science, Nano",Biotechnology and Chemical engineering,Angela Grommet - angela.grommet@chalmers.se
Coordination cages and their counterions,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2725,Chalmers Tekniska Högskola,"Gothenburg,",Sweden,2024-12-31,"Email Angela Grommet, angela.grommet@chalmers.se","Chemistry, Chemical engineering, Materials science, Nano",Biotechnology and Chemical engineering,Angela Grommet - angela.grommet@chalmers.se
